periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-09-11,32,1,1,1,2292,21,0
2020-09-11,32,1,1,3,117,0,0
2020-09-11,32,1,2,1,681,217,0
2020-09-11,32,1,2,3,21,2,0
2020-09-11,32,2,1,1,2405,56,0
2020-09-11,32,2,1,3,98,0,0
2020-09-11,32,2,2,1,798,304,0
2020-09-11,32,2,2,3,16,0,0
2020-09-12,1,1,1,1,2546,26,0
2020-09-12,1,1,1,3,368,0,0
2020-09-12,1,1,2,1,707,175,0
2020-09-12,1,1,2,3,29,0,0
2020-09-12,1,2,1,1,2153,32,0
2020-09-12,1,2,1,3,264,1,0
2020-09-12,1,2,2,1,925,249,0
2020-09-12,1,2,2,3,50,1,0
2020-09-12,2,1,1,1,6508,64,0
2020-09-12,2,1,1,3,478,0,0
2020-09-12,2,1,2,1,2571,1251,0
2020-09-12,2,1,2,3,70,10,0
2020-09-12,2,2,1,1,5478,101,0
2020-09-12,2,2,1,3,329,0,0
2020-09-12,2,2,2,1,3742,1930,0
2020-09-12,2,2,2,3,86,7,0
2020-09-12,3,1,1,1,3998,24,0
2020-09-12,3,1,1,3,268,0,0
2020-09-12,3,1,2,1,442,147,0
2020-09-12,3,1,2,3,14,1,0
2020-09-12,3,2,1,1,3782,43,0
2020-09-12,3,2,1,3,171,0,0
2020-09-12,3,2,2,1,649,202,0
2020-09-12,3,2,2,3,15,0,0
2020-09-12,4,1,1,1,1696,13,0
2020-09-12,4,1,1,3,107,1,0
2020-09-12,4,1,2,1,656,251,0
2020-09-12,4,1,2,3,13,2,0
2020-09-12,4,2,1,1,2258,45,0
2020-09-12,4,2,1,3,113,0,0
2020-09-12,4,2,2,1,1162,467,0
2020-09-12,4,2,2,3,13,3,0
2020-09-12,5,1,1,1,10600,101,0
2020-09-12,5,1,1,3,1550,3,0
2020-09-12,5,1,2,1,1454,554,0
2020-09-12,5,1,2,3,209,25,0
2020-09-12,5,2,1,1,9914,148,0
2020-09-12,5,2,1,3,1427,4,0
2020-09-12,5,2,2,1,1938,816,0
2020-09-12,5,2,2,3,303,44,0
2020-09-12,6,1,1,1,1499,9,0
2020-09-12,6,1,1,3,60,0,0
2020-09-12,6,1,2,1,438,165,0
2020-09-12,6,1,2,3,15,0,0
2020-09-12,6,2,1,1,1490,20,0
2020-09-12,6,2,1,3,35,0,0
2020-09-12,6,2,2,1,733,259,0
2020-09-12,6,2,2,3,20,1,0
2020-09-12,7,1,1,1,1875,20,0
2020-09-12,7,1,1,3,94,0,0
2020-09-12,7,1,2,1,805,311,0
2020-09-12,7,1,2,3,18,2,0
2020-09-12,7,2,1,1,2135,53,0
2020-09-12,7,2,1,3,102,0,0
2020-09-12,7,2,2,1,1558,689,0
2020-09-12,7,2,2,3,41,3,0
2020-09-12,8,1,1,1,3074,29,0
2020-09-12,8,1,1,3,1784,3,0
2020-09-12,8,1,2,1,1200,443,0
2020-09-12,8,1,2,3,286,49,0
2020-09-12,8,2,1,1,2982,47,0
2020-09-12,8,2,1,3,1461,2,0
2020-09-12,8,2,2,1,1689,726,0
2020-09-12,8,2,2,3,331,57,0
2020-09-12,9,1,1,1,47291,354,0
2020-09-12,9,1,1,3,10232,19,0
2020-09-12,9,1,2,1,7468,2615,0
2020-09-12,9,1,2,3,1236,234,0
2020-09-12,9,2,1,1,43599,663,0
2020-09-12,9,2,1,3,8912,30,0
2020-09-12,9,2,2,1,12451,5322,0
2020-09-12,9,2,2,3,1759,396,0
2020-09-12,10,1,1,1,3450,44,0
2020-09-12,10,1,1,3,729,1,0
2020-09-12,10,1,2,1,519,167,0
2020-09-12,10,1,2,3,51,1,0
2020-09-12,10,2,1,1,3005,63,0
2020-09-12,10,2,1,3,605,0,0
2020-09-12,10,2,2,1,654,260,0
2020-09-12,10,2,2,3,70,4,0
2020-09-12,11,1,1,1,16236,189,0
2020-09-12,11,1,1,3,1179,0,0
2020-09-12,11,1,2,1,2377,705,0
2020-09-12,11,1,2,3,104,13,0
2020-09-12,11,2,1,1,14325,375,0
2020-09-12,11,2,1,3,1022,4,0
2020-09-12,11,2,2,1,3453,1315,0
2020-09-12,11,2,2,3,137,18,0
2020-09-12,12,1,1,1,6348,50,0
2020-09-12,12,1,1,3,683,0,0
2020-09-12,12,1,2,1,1359,584,0
2020-09-12,12,1,2,3,95,12,0
2020-09-12,12,2,1,1,6315,82,0
2020-09-12,12,2,1,3,583,0,0
2020-09-12,12,2,2,1,2332,1096,0
2020-09-12,12,2,2,3,126,31,0
2020-09-12,13,1,1,1,3735,23,0
2020-09-12,13,1,1,3,161,0,0
2020-09-12,13,1,2,1,1495,558,0
2020-09-12,13,1,2,3,52,4,0
2020-09-12,13,2,1,1,3526,65,0
2020-09-12,13,2,1,3,170,3,0
2020-09-12,13,2,2,1,2608,1092,0
2020-09-12,13,2,2,3,88,9,0
2020-09-12,14,1,1,1,8380,108,0
2020-09-12,14,1,1,3,1037,1,0
2020-09-12,14,1,2,1,2713,893,0
2020-09-12,14,1,2,3,281,20,0
2020-09-12,14,2,1,1,7565,216,0
2020-09-12,14,2,1,3,973,6,0
2020-09-12,14,2,2,1,4339,1577,0
2020-09-12,14,2,2,3,484,49,0
2020-09-12,15,1,1,1,23376,192,0
2020-09-12,15,1,1,3,10542,21,0
2020-09-12,15,1,2,1,10824,3330,0
2020-09-12,15,1,2,3,1163,165,0
2020-09-12,15,2,1,1,21494,447,0
2020-09-12,15,2,1,3,9279,23,0
2020-09-12,15,2,2,1,17659,6799,0
2020-09-12,15,2,2,3,1635,289,0
2020-09-12,16,1,1,1,7074,58,0
2020-09-12,16,1,1,3,977,1,0
2020-09-12,16,1,2,1,1254,434,0
2020-09-12,16,1,2,3,141,12,0
2020-09-12,16,2,1,1,7058,97,0
2020-09-12,16,2,1,3,884,2,0
2020-09-12,16,2,2,1,2088,823,0
2020-09-12,16,2,2,3,186,15,0
2020-09-12,17,1,1,1,1614,38,0
2020-09-12,17,1,1,3,158,0,0
2020-09-12,17,1,2,1,869,300,0
2020-09-12,17,1,2,3,30,3,0
2020-09-12,17,2,1,1,1496,74,0
2020-09-12,17,2,1,3,121,2,0
2020-09-12,17,2,2,1,1554,622,0
2020-09-12,17,2,2,3,45,9,0
2020-09-12,18,1,1,1,1966,11,0
2020-09-12,18,1,1,3,67,0,0
2020-09-12,18,1,2,1,658,226,0
2020-09-12,18,1,2,3,18,0,0
2020-09-12,18,2,1,1,1763,34,0
2020-09-12,18,2,1,3,50,1,0
2020-09-12,18,2,2,1,1067,393,0
2020-09-12,18,2,2,3,34,3,0
2020-09-12,19,1,1,1,13095,212,0
2020-09-12,19,1,1,3,1642,5,0
2020-09-12,19,1,2,1,2857,789,0
2020-09-12,19,1,2,3,300,22,0
2020-09-12,19,2,1,1,13449,371,0
2020-09-12,19,2,1,3,1590,6,0
2020-09-12,19,2,2,1,4109,1246,0
2020-09-12,19,2,2,3,410,32,0
2020-09-12,20,1,1,1,5476,70,0
2020-09-12,20,1,1,3,309,1,0
2020-09-12,20,1,2,1,1220,390,0
2020-09-12,20,1,2,3,99,16,0
2020-09-12,20,2,1,1,6080,155,0
2020-09-12,20,2,1,3,288,0,0
2020-09-12,20,2,2,1,1950,744,0
2020-09-12,20,2,2,3,126,20,0
2020-09-12,21,1,1,1,9918,170,0
2020-09-12,21,1,1,3,1395,13,0
2020-09-12,21,1,2,1,3404,1118,0
2020-09-12,21,1,2,3,248,43,0
2020-09-12,21,2,1,1,10673,383,0
2020-09-12,21,2,1,3,1496,15,0
2020-09-12,21,2,2,1,5051,2085,0
2020-09-12,21,2,2,3,383,95,0
2020-09-12,22,1,1,1,2565,15,0
2020-09-12,22,1,1,3,93,0,0
2020-09-12,22,1,2,1,892,257,0
2020-09-12,22,1,2,3,21,1,0
2020-09-12,22,2,1,1,2744,32,0
2020-09-12,22,2,1,3,84,0,0
2020-09-12,22,2,2,1,1425,514,0
2020-09-12,22,2,2,3,20,0,0
2020-09-12,23,1,1,1,3716,35,0
2020-09-12,23,1,1,3,219,1,0
2020-09-12,23,1,2,1,1211,498,0
2020-09-12,23,1,2,3,35,2,0
2020-09-12,23,2,1,1,4064,78,0
2020-09-12,23,2,1,3,236,1,0
2020-09-12,23,2,2,1,2064,908,0
2020-09-12,23,2,2,3,49,6,0
2020-09-12,24,1,1,1,8844,91,0
2020-09-12,24,1,1,3,856,1,0
2020-09-12,24,1,2,1,1287,434,0
2020-09-12,24,1,2,3,94,8,0
2020-09-12,24,2,1,1,8675,194,0
2020-09-12,24,2,1,3,837,1,0
2020-09-12,24,2,2,1,1779,701,0
2020-09-12,24,2,2,3,101,18,0
2020-09-12,25,1,1,1,5937,83,0
2020-09-12,25,1,1,3,481,0,0
2020-09-12,25,1,2,1,2604,1117,0
2020-09-12,25,1,2,3,111,14,0
2020-09-12,25,2,1,1,5288,133,0
2020-09-12,25,2,1,3,425,3,0
2020-09-12,25,2,2,1,3460,1635,0
2020-09-12,25,2,2,3,139,25,0
2020-09-12,26,1,1,1,9353,117,0
2020-09-12,26,1,1,3,850,0,0
2020-09-12,26,1,2,1,2462,1060,0
2020-09-12,26,1,2,3,144,18,0
2020-09-12,26,2,1,1,8104,191,0
2020-09-12,26,2,1,3,740,1,0
2020-09-12,26,2,2,1,3138,1402,0
2020-09-12,26,2,2,3,200,17,0
2020-09-12,27,1,1,1,12872,273,0
2020-09-12,27,1,1,3,629,0,0
2020-09-12,27,1,2,1,1703,743,0
2020-09-12,27,1,2,3,40,3,0
2020-09-12,27,2,1,1,12663,429,0
2020-09-12,27,2,1,3,624,1,0
2020-09-12,27,2,2,1,2673,1196,0
2020-09-12,27,2,2,3,46,3,0
2020-09-12,28,1,1,1,10351,108,0
2020-09-12,28,1,1,3,822,0,0
2020-09-12,28,1,2,1,1764,622,0
2020-09-12,28,1,2,3,130,15,0
2020-09-12,28,2,1,1,12171,192,0
2020-09-12,28,2,1,3,738,2,0
2020-09-12,28,2,2,1,2492,1005,0
2020-09-12,28,2,2,3,140,11,0
2020-09-12,29,1,1,1,2271,64,0
2020-09-12,29,1,1,3,147,3,0
2020-09-12,29,1,2,1,777,284,0
2020-09-12,29,1,2,3,30,1,0
2020-09-12,29,2,1,1,2541,128,0
2020-09-12,29,2,1,3,165,0,0
2020-09-12,29,2,2,1,1256,573,0
2020-09-12,29,2,2,3,49,8,0
2020-09-12,30,1,1,1,9457,134,0
2020-09-12,30,1,1,3,824,3,0
2020-09-12,30,1,2,1,3981,1288,0
2020-09-12,30,1,2,3,279,26,0
2020-09-12,30,2,1,1,10701,255,0
2020-09-12,30,2,1,3,934,8,0
2020-09-12,30,2,2,1,6649,2344,0
2020-09-12,30,2,2,3,401,63,0
2020-09-12,31,1,1,1,5944,55,0
2020-09-12,31,1,1,3,343,0,0
2020-09-12,31,1,2,1,1437,459,0
2020-09-12,31,1,2,3,24,1,0
2020-09-12,31,2,1,1,6843,105,0
2020-09-12,31,2,1,3,339,0,0
2020-09-12,31,2,2,1,2229,809,0
2020-09-12,31,2,2,3,33,1,0
2020-09-12,32,1,1,1,2346,22,0
2020-09-12,32,1,1,3,69,0,0
2020-09-12,32,1,2,1,690,221,0
2020-09-12,32,1,2,3,24,3,0
2020-09-12,32,2,1,1,2448,57,0
2020-09-12,32,2,1,3,61,0,0
2020-09-12,32,2,2,1,806,306,0
2020-09-12,32,2,2,3,15,0,0
2020-09-13,1,1,1,1,2573,26,0
2020-09-13,1,1,1,3,178,0,0
2020-09-13,1,1,2,1,710,176,0
2020-09-13,1,1,2,3,24,0,0
2020-09-13,1,2,1,1,2180,32,0
2020-09-13,1,2,1,3,139,1,0
2020-09-13,1,2,2,1,929,253,0
2020-09-13,1,2,2,3,50,1,0
2020-09-13,2,1,1,1,6521,65,0
2020-09-13,2,1,1,3,449,1,0
2020-09-13,2,1,2,1,2574,1251,0
2020-09-13,2,1,2,3,78,10,0
2020-09-13,2,2,1,1,5489,101,0
2020-09-13,2,2,1,3,302,0,0
2020-09-13,2,2,2,1,3744,1932,0
2020-09-13,2,2,2,3,92,7,0
2020-09-13,3,1,1,1,4040,24,0
2020-09-13,3,1,1,3,211,0,0
2020-09-13,3,1,2,1,443,147,0
2020-09-13,3,1,2,3,11,1,0
2020-09-13,3,2,1,1,3813,43,0
2020-09-13,3,2,1,3,166,0,0
2020-09-13,3,2,2,1,650,202,0
2020-09-13,3,2,2,3,15,0,0
2020-09-13,4,1,1,1,1703,13,0
2020-09-13,4,1,1,3,62,1,0
2020-09-13,4,1,2,1,657,251,0
2020-09-13,4,1,2,3,13,2,0
2020-09-13,4,2,1,1,2270,45,0
2020-09-13,4,2,1,3,64,0,0
2020-09-13,4,2,2,1,1165,467,0
2020-09-13,4,2,2,3,11,3,0
2020-09-13,5,1,1,1,10655,101,0
2020-09-13,5,1,1,3,1456,3,0
2020-09-13,5,1,2,1,1464,556,0
2020-09-13,5,1,2,3,211,27,0
2020-09-13,5,2,1,1,9970,149,0
2020-09-13,5,2,1,3,1338,4,0
2020-09-13,5,2,2,1,1954,827,0
2020-09-13,5,2,2,3,300,45,0
2020-09-13,6,1,1,1,1513,9,0
2020-09-13,6,1,1,3,53,0,0
2020-09-13,6,1,2,1,439,167,0
2020-09-13,6,1,2,3,15,1,0
2020-09-13,6,2,1,1,1498,20,0
2020-09-13,6,2,1,3,28,0,0
2020-09-13,6,2,2,1,738,261,0
2020-09-13,6,2,2,3,21,1,0
2020-09-13,7,1,1,1,1875,20,0
2020-09-13,7,1,1,3,82,0,0
2020-09-13,7,1,2,1,806,311,0
2020-09-13,7,1,2,3,14,2,0
2020-09-13,7,2,1,1,2141,53,0
2020-09-13,7,2,1,3,90,0,0
2020-09-13,7,2,2,1,1558,689,0
2020-09-13,7,2,2,3,40,3,0
2020-09-13,8,1,1,1,3080,29,0
2020-09-13,8,1,1,3,1804,3,0
2020-09-13,8,1,2,1,1213,444,0
2020-09-13,8,1,2,3,275,48,0
2020-09-13,8,2,1,1,2989,47,0
2020-09-13,8,2,1,3,1483,2,0
2020-09-13,8,2,2,1,1699,726,0
2020-09-13,8,2,2,3,326,56,0
2020-09-13,9,1,1,1,47594,356,0
2020-09-13,9,1,1,3,10071,19,0
2020-09-13,9,1,2,1,7493,2618,0
2020-09-13,9,1,2,3,1243,234,0
2020-09-13,9,2,1,1,43866,663,0
2020-09-13,9,2,1,3,8752,30,0
2020-09-13,9,2,2,1,12490,5334,0
2020-09-13,9,2,2,3,1748,395,0
2020-09-13,10,1,1,1,3497,44,0
2020-09-13,10,1,1,3,628,1,0
2020-09-13,10,1,2,1,522,167,0
2020-09-13,10,1,2,3,50,1,0
2020-09-13,10,2,1,1,3038,63,0
2020-09-13,10,2,1,3,567,0,0
2020-09-13,10,2,2,1,666,260,0
2020-09-13,10,2,2,3,55,4,0
2020-09-13,11,1,1,1,16370,192,0
2020-09-13,11,1,1,3,1093,0,0
2020-09-13,11,1,2,1,2389,712,0
2020-09-13,11,1,2,3,89,14,0
2020-09-13,11,2,1,1,14427,379,0
2020-09-13,11,2,1,3,941,4,0
2020-09-13,11,2,2,1,3460,1330,0
2020-09-13,11,2,2,3,134,20,0
2020-09-13,12,1,1,1,6399,50,0
2020-09-13,12,1,1,3,625,0,0
2020-09-13,12,1,2,1,1366,584,0
2020-09-13,12,1,2,3,98,12,0
2020-09-13,12,2,1,1,6349,82,0
2020-09-13,12,2,1,3,566,0,0
2020-09-13,12,2,2,1,2340,1099,0
2020-09-13,12,2,2,3,126,31,0
2020-09-13,13,1,1,1,3761,25,0
2020-09-13,13,1,1,3,112,0,0
2020-09-13,13,1,2,1,1503,561,0
2020-09-13,13,1,2,3,50,4,0
2020-09-13,13,2,1,1,3553,66,0
2020-09-13,13,2,1,3,134,3,0
2020-09-13,13,2,2,1,2619,1099,0
2020-09-13,13,2,2,3,80,9,0
2020-09-13,14,1,1,1,8477,108,0
2020-09-13,14,1,1,3,889,1,0
2020-09-13,14,1,2,1,2728,901,0
2020-09-13,14,1,2,3,280,21,0
2020-09-13,14,2,1,1,7653,216,0
2020-09-13,14,2,1,3,850,6,0
2020-09-13,14,2,2,1,4363,1581,0
2020-09-13,14,2,2,3,493,50,0
2020-09-13,15,1,1,1,23713,192,0
2020-09-13,15,1,1,3,10229,21,0
2020-09-13,15,1,2,1,10857,3346,0
2020-09-13,15,1,2,3,1156,161,0
2020-09-13,15,2,1,1,21774,448,0
2020-09-13,15,2,1,3,9021,23,0
2020-09-13,15,2,2,1,17723,6826,0
2020-09-13,15,2,2,3,1612,288,0
2020-09-13,16,1,1,1,7134,59,0
2020-09-13,16,1,1,3,938,0,0
2020-09-13,16,1,2,1,1265,438,0
2020-09-13,16,1,2,3,142,12,0
2020-09-13,16,2,1,1,7116,97,0
2020-09-13,16,2,1,3,839,2,0
2020-09-13,16,2,2,1,2099,825,0
2020-09-13,16,2,2,3,197,17,0
2020-09-13,17,1,1,1,1614,38,0
2020-09-13,17,1,1,3,159,0,0
2020-09-13,17,1,2,1,869,300,0
2020-09-13,17,1,2,3,35,3,0
2020-09-13,17,2,1,1,1496,74,0
2020-09-13,17,2,1,3,122,2,0
2020-09-13,17,2,2,1,1554,623,0
2020-09-13,17,2,2,3,49,9,0
2020-09-13,18,1,1,1,1979,11,0
2020-09-13,18,1,1,3,46,0,0
2020-09-13,18,1,2,1,662,226,0
2020-09-13,18,1,2,3,13,0,0
2020-09-13,18,2,1,1,1770,34,0
2020-09-13,18,2,1,3,42,1,0
2020-09-13,18,2,2,1,1075,394,0
2020-09-13,18,2,2,3,28,4,0
2020-09-13,19,1,1,1,13294,212,0
2020-09-13,19,1,1,3,1432,5,0
2020-09-13,19,1,2,1,2868,790,0
2020-09-13,19,1,2,3,309,21,0
2020-09-13,19,2,1,1,13633,372,0
2020-09-13,19,2,1,3,1435,6,0
2020-09-13,19,2,2,1,4131,1247,0
2020-09-13,19,2,2,3,416,33,0
2020-09-13,20,1,1,1,5547,70,0
2020-09-13,20,1,1,3,258,1,0
2020-09-13,20,1,2,1,1230,390,0
2020-09-13,20,1,2,3,92,17,0
2020-09-13,20,2,1,1,6157,155,0
2020-09-13,20,2,1,3,231,0,0
2020-09-13,20,2,2,1,1969,744,0
2020-09-13,20,2,2,3,94,19,0
2020-09-13,21,1,1,1,9948,172,0
2020-09-13,21,1,1,3,1325,11,0
2020-09-13,21,1,2,1,3411,1118,0
2020-09-13,21,1,2,3,245,42,0
2020-09-13,21,2,1,1,10705,387,0
2020-09-13,21,2,1,3,1428,10,0
2020-09-13,21,2,2,1,5065,2090,0
2020-09-13,21,2,2,3,383,90,0
2020-09-13,22,1,1,1,2579,16,0
2020-09-13,22,1,1,3,86,0,0
2020-09-13,22,1,2,1,898,259,0
2020-09-13,22,1,2,3,21,1,0
2020-09-13,22,2,1,1,2758,32,0
2020-09-13,22,2,1,3,76,0,0
2020-09-13,22,2,2,1,1434,514,0
2020-09-13,22,2,2,3,25,0,0
2020-09-13,23,1,1,1,3744,35,0
2020-09-13,23,1,1,3,149,1,0
2020-09-13,23,1,2,1,1220,503,0
2020-09-13,23,1,2,3,23,2,0
2020-09-13,23,2,1,1,4080,79,0
2020-09-13,23,2,1,3,194,1,0
2020-09-13,23,2,2,1,2074,912,0
2020-09-13,23,2,2,3,43,5,0
2020-09-13,24,1,1,1,8925,91,0
2020-09-13,24,1,1,3,761,1,0
2020-09-13,24,1,2,1,1293,435,0
2020-09-13,24,1,2,3,92,9,0
2020-09-13,24,2,1,1,8743,195,0
2020-09-13,24,2,1,3,735,0,0
2020-09-13,24,2,2,1,1795,705,0
2020-09-13,24,2,2,3,91,16,0
2020-09-13,25,1,1,1,5958,83,0
2020-09-13,25,1,1,3,465,0,0
2020-09-13,25,1,2,1,2607,1120,0
2020-09-13,25,1,2,3,116,14,0
2020-09-13,25,2,1,1,5301,133,0
2020-09-13,25,2,1,3,426,3,0
2020-09-13,25,2,2,1,3464,1639,0
2020-09-13,25,2,2,3,144,24,0
2020-09-13,26,1,1,1,9400,117,0
2020-09-13,26,1,1,3,772,0,0
2020-09-13,26,1,2,1,2465,1060,0
2020-09-13,26,1,2,3,137,18,0
2020-09-13,26,2,1,1,8155,191,0
2020-09-13,26,2,1,3,658,1,0
2020-09-13,26,2,2,1,3140,1403,0
2020-09-13,26,2,2,3,200,17,0
2020-09-13,27,1,1,1,12939,273,0
2020-09-13,27,1,1,3,464,0,0
2020-09-13,27,1,2,1,1709,745,0
2020-09-13,27,1,2,3,32,4,0
2020-09-13,27,2,1,1,12723,429,0
2020-09-13,27,2,1,3,447,1,0
2020-09-13,27,2,2,1,2674,1201,0
2020-09-13,27,2,2,3,39,1,0
2020-09-13,28,1,1,1,10395,108,0
2020-09-13,28,1,1,3,758,0,0
2020-09-13,28,1,2,1,1767,622,0
2020-09-13,28,1,2,3,125,17,0
2020-09-13,28,2,1,1,12204,192,0
2020-09-13,28,2,1,3,756,1,0
2020-09-13,28,2,2,1,2495,1008,0
2020-09-13,28,2,2,3,138,11,0
2020-09-13,29,1,1,1,2293,64,0
2020-09-13,29,1,1,3,316,3,0
2020-09-13,29,1,2,1,784,284,0
2020-09-13,29,1,2,3,24,1,0
2020-09-13,29,2,1,1,2570,128,0
2020-09-13,29,2,1,3,261,1,0
2020-09-13,29,2,2,1,1261,574,0
2020-09-13,29,2,2,3,44,7,0
2020-09-13,30,1,1,1,9482,134,0
2020-09-13,30,1,1,3,804,3,0
2020-09-13,30,1,2,1,3990,1291,0
2020-09-13,30,1,2,3,293,26,0
2020-09-13,30,2,1,1,10736,258,0
2020-09-13,30,2,1,3,923,8,0
2020-09-13,30,2,2,1,6659,2347,0
2020-09-13,30,2,2,3,413,63,0
2020-09-13,31,1,1,1,6033,55,0
2020-09-13,31,1,1,3,167,0,0
2020-09-13,31,1,2,1,1446,459,0
2020-09-13,31,1,2,3,17,1,0
2020-09-13,31,2,1,1,6948,105,0
2020-09-13,31,2,1,3,141,0,0
2020-09-13,31,2,2,1,2238,810,0
2020-09-13,31,2,2,3,29,0,0
2020-09-13,32,1,1,1,2379,22,0
2020-09-13,32,1,1,3,49,0,0
2020-09-13,32,1,2,1,698,222,0
2020-09-13,32,1,2,3,16,2,0
2020-09-13,32,2,1,1,2479,57,0
2020-09-13,32,2,1,3,39,0,0
2020-09-13,32,2,2,1,812,306,0
2020-09-13,32,2,2,3,10,0,0
2020-09-14,1,1,1,1,2594,26,0
2020-09-14,1,1,1,3,83,0,0
2020-09-14,1,1,2,1,715,176,0
2020-09-14,1,1,2,3,25,0,0
2020-09-14,1,2,1,1,2197,32,0
2020-09-14,1,2,1,3,64,1,0
2020-09-14,1,2,2,1,935,253,0
2020-09-14,1,2,2,3,57,1,0
2020-09-14,2,1,1,1,6525,65,0
2020-09-14,2,1,1,3,448,1,0
2020-09-14,2,1,2,1,2581,1255,0
2020-09-14,2,1,2,3,68,10,0
2020-09-14,2,2,1,1,5490,101,0
2020-09-14,2,2,1,3,301,0,0
2020-09-14,2,2,2,1,3750,1933,0
2020-09-14,2,2,2,3,82,7,0
2020-09-14,3,1,1,1,4086,24,0
2020-09-14,3,1,1,3,130,0,0
2020-09-14,3,1,2,1,444,147,0
2020-09-14,3,1,2,3,8,1,0
2020-09-14,3,2,1,1,3852,43,0
2020-09-14,3,2,1,3,92,0,0
2020-09-14,3,2,2,1,651,202,0
2020-09-14,3,2,2,3,13,0,0
2020-09-14,4,1,1,1,1711,13,0
2020-09-14,4,1,1,3,22,1,0
2020-09-14,4,1,2,1,659,252,0
2020-09-14,4,1,2,3,12,2,0
2020-09-14,4,2,1,1,2275,45,0
2020-09-14,4,2,1,3,22,0,0
2020-09-14,4,2,2,1,1171,469,0
2020-09-14,4,2,2,3,11,3,0
2020-09-14,5,1,1,1,10753,101,0
2020-09-14,5,1,1,3,1302,3,0
2020-09-14,5,1,2,1,1481,558,0
2020-09-14,5,1,2,3,197,28,0
2020-09-14,5,2,1,1,10054,149,0
2020-09-14,5,2,1,3,1195,4,0
2020-09-14,5,2,2,1,1979,833,0
2020-09-14,5,2,2,3,281,43,0
2020-09-14,6,1,1,1,1530,9,0
2020-09-14,6,1,1,3,31,0,0
2020-09-14,6,1,2,1,447,168,0
2020-09-14,6,1,2,3,7,0,0
2020-09-14,6,2,1,1,1506,20,0
2020-09-14,6,2,1,3,30,0,0
2020-09-14,6,2,2,1,748,263,0
2020-09-14,6,2,2,3,16,1,0
2020-09-14,7,1,1,1,1879,20,0
2020-09-14,7,1,1,3,70,0,0
2020-09-14,7,1,2,1,807,311,0
2020-09-14,7,1,2,3,13,2,0
2020-09-14,7,2,1,1,2145,53,0
2020-09-14,7,2,1,3,82,0,0
2020-09-14,7,2,2,1,1562,689,0
2020-09-14,7,2,2,3,38,3,0
2020-09-14,8,1,1,1,3086,29,0
2020-09-14,8,1,1,3,1795,3,0
2020-09-14,8,1,2,1,1226,444,0
2020-09-14,8,1,2,3,261,48,0
2020-09-14,8,2,1,1,2997,47,0
2020-09-14,8,2,1,3,1472,2,0
2020-09-14,8,2,2,1,1704,727,0
2020-09-14,8,2,2,3,325,57,0
2020-09-14,9,1,1,1,47798,358,0
2020-09-14,9,1,1,3,9741,20,0
2020-09-14,9,1,2,1,7517,2633,0
2020-09-14,9,1,2,3,1255,238,0
2020-09-14,9,2,1,1,44065,664,0
2020-09-14,9,2,1,3,8394,30,0
2020-09-14,9,2,2,1,12517,5347,0
2020-09-14,9,2,2,3,1776,405,0
2020-09-14,10,1,1,1,3546,44,0
2020-09-14,10,1,1,3,529,1,0
2020-09-14,10,1,2,1,529,167,0
2020-09-14,10,1,2,3,40,1,0
2020-09-14,10,2,1,1,3072,63,0
2020-09-14,10,2,1,3,509,0,0
2020-09-14,10,2,2,1,674,260,0
2020-09-14,10,2,2,3,42,4,0
2020-09-14,11,1,1,1,16536,192,0
2020-09-14,11,1,1,3,830,0,0
2020-09-14,11,1,2,1,2399,716,0
2020-09-14,11,1,2,3,88,13,0
2020-09-14,11,2,1,1,14564,379,0
2020-09-14,11,2,1,3,708,4,0
2020-09-14,11,2,2,1,3474,1336,0
2020-09-14,11,2,2,3,124,18,0
2020-09-14,12,1,1,1,6470,50,0
2020-09-14,12,1,1,3,541,0,0
2020-09-14,12,1,2,1,1373,584,0
2020-09-14,12,1,2,3,91,12,0
2020-09-14,12,2,1,1,6405,82,0
2020-09-14,12,2,1,3,516,0,0
2020-09-14,12,2,2,1,2352,1100,0
2020-09-14,12,2,2,3,119,29,0
2020-09-14,13,1,1,1,3784,25,0
2020-09-14,13,1,1,3,105,0,0
2020-09-14,13,1,2,1,1516,566,0
2020-09-14,13,1,2,3,49,5,0
2020-09-14,13,2,1,1,3573,67,0
2020-09-14,13,2,1,3,126,3,0
2020-09-14,13,2,2,1,2641,1106,0
2020-09-14,13,2,2,3,69,6,0
2020-09-14,14,1,1,1,8523,108,0
2020-09-14,14,1,1,3,857,1,0
2020-09-14,14,1,2,1,2736,905,0
2020-09-14,14,1,2,3,282,23,0
2020-09-14,14,2,1,1,7694,216,0
2020-09-14,14,2,1,3,802,7,0
2020-09-14,14,2,2,1,4393,1599,0
2020-09-14,14,2,2,3,502,52,0
2020-09-14,15,1,1,1,23776,193,0
2020-09-14,15,1,1,3,10154,21,0
2020-09-14,15,1,2,1,10875,3358,0
2020-09-14,15,1,2,3,1196,164,0
2020-09-14,15,2,1,1,21817,448,0
2020-09-14,15,2,1,3,9003,23,0
2020-09-14,15,2,2,1,17746,6844,0
2020-09-14,15,2,2,3,1658,291,0
2020-09-14,16,1,1,1,7231,59,0
2020-09-14,16,1,1,3,817,0,0
2020-09-14,16,1,2,1,1280,442,0
2020-09-14,16,1,2,3,142,11,0
2020-09-14,16,2,1,1,7212,97,0
2020-09-14,16,2,1,3,731,2,0
