fecha,CVE,Estado,Sospechoso,Positivo,Fallecimientos,merge
22/08/2020,31,Yucatán,516,13520,1221,0
22/08/2020,32,Zacatecas,225,4613,407,0
23/08/2020,1,Aguascalientes,413,5179,366,0
23/08/2020,2,Baja California,988,15997,3017,0
23/08/2020,3,Baja California Sur,344,6931,313,0
23/08/2020,4,Campeche,276,5351,727,0
23/08/2020,5,Coahuila,2789,19874,1235,0
23/08/2020,6,Colima,122,3265,364,0
23/08/2020,7,Chiapas,272,6169,988,0
23/08/2020,8,Chihuahua,2724,7269,1074,0
23/08/2020,9,Ciudad de México,15105,92096,10159,0
23/08/2020,10,Durango,1040,5867,391,0
23/08/2020,11,Guanajuato,2883,28620,1582,0
23/08/2020,12,Guerrero,804,14116,1596,0
23/08/2020,13,Hidalgo,483,9454,1470,0
23/08/2020,14,Jalisco,2661,18355,2226,0
23/08/2020,15,México,24257,64595,7654,0
23/08/2020,16,Michoacán,1608,13692,1059,0
23/08/2020,17,Morelos,281,4972,943,0
23/08/2020,18,Nayarit,121,4680,537,0
23/08/2020,19,Nuevo León,2423,26487,2000,0
23/08/2020,20,Oaxaca,753,12994,1193,0
23/08/2020,21,Puebla,3648,25586,3321,0
23/08/2020,22,Querétaro,158,5591,654,0
23/08/2020,23,Quintana Roo,593,9806,1312,0
23/08/2020,24,San Luis Potosí,2513,16065,984,0
23/08/2020,25,Sinaloa,1164,15359,2666,0
23/08/2020,26,Sonora,2540,20705,2518,0
23/08/2020,27,Tabasco,784,27055,2462,0
23/08/2020,28,Tamaulipas,4714,22806,1691,0
23/08/2020,29,Tlaxcala,579,5981,866,0
23/08/2020,30,Veracruz,2356,26971,3466,0
23/08/2020,31,Yucatán,562,13596,1228,0
23/08/2020,32,Zacatecas,240,4680,412,0
24/08/2020,1,Aguascalientes,244,5250,366,0
24/08/2020,2,Baja California,922,16086,3035,0
24/08/2020,3,Baja California Sur,186,7023,313,0
24/08/2020,4,Campeche,185,5389,731,0
24/08/2020,5,Coahuila,2518,20074,1244,0
24/08/2020,6,Colima,106,3320,374,0
24/08/2020,7,Chiapas,228,6188,992,0
24/08/2020,8,Chihuahua,2705,7268,1074,0
24/08/2020,9,Ciudad de México,15291,92343,10200,0
24/08/2020,10,Durango,1014,5912,391,0
24/08/2020,11,Guanajuato,2649,28900,1592,0
24/08/2020,12,Guerrero,731,14198,1597,0
24/08/2020,13,Hidalgo,354,9589,1491,0
24/08/2020,14,Jalisco,2617,18547,2249,0
24/08/2020,15,México,24364,64802,7673,0
24/08/2020,16,Michoacán,1435,13895,1069,0
24/08/2020,17,Morelos,283,4977,943,0
24/08/2020,18,Nayarit,127,4705,538,0
24/08/2020,19,Nuevo León,2305,26698,2004,0
24/08/2020,20,Oaxaca,607,13083,1194,0
24/08/2020,21,Puebla,3558,25705,3337,0
24/08/2020,22,Querétaro,102,5650,667,0
24/08/2020,23,Quintana Roo,615,9816,1321,0
24/08/2020,24,San Luis Potosí,2192,16326,994,0
24/08/2020,25,Sinaloa,1155,15386,2671,0
24/08/2020,26,Sonora,2640,20734,2518,0
24/08/2020,27,Tabasco,682,27196,2481,0
24/08/2020,28,Tamaulipas,4093,22906,1697,0
24/08/2020,29,Tlaxcala,596,5992,867,0
24/08/2020,30,Veracruz,1999,27301,3518,0
24/08/2020,31,Yucatán,515,13706,1234,0
24/08/2020,32,Zacatecas,180,4740,419,0
25/08/2020,1,Aguascalientes,346,5298,376,0
25/08/2020,2,Baja California,993,16192,3059,0
25/08/2020,3,Baja California Sur,329,7084,321,0
25/08/2020,4,Campeche,165,5416,738,0
25/08/2020,5,Coahuila,2927,20257,1269,0
25/08/2020,6,Colima,200,3330,386,0
25/08/2020,7,Chiapas,210,6202,994,0
25/08/2020,8,Chihuahua,2725,7358,1088,0
25/08/2020,9,Ciudad de México,16243,92970,10253,0
25/08/2020,10,Durango,1211,5972,396,0
25/08/2020,11,Guanajuato,2917,29324,1616,0
25/08/2020,12,Guerrero,830,14273,1607,0
25/08/2020,13,Hidalgo,413,9725,1502,0
25/08/2020,14,Jalisco,2692,18849,2279,0
25/08/2020,15,México,24586,65128,7749,0
25/08/2020,16,Michoacán,1651,14024,1085,0
25/08/2020,17,Morelos,345,4991,946,0
25/08/2020,18,Nayarit,199,4726,552,0
25/08/2020,19,Nuevo León,2439,27063,2062,0
25/08/2020,20,Oaxaca,690,13090,1205,0
25/08/2020,21,Puebla,4034,25785,3366,0
25/08/2020,22,Querétaro,170,5723,675,0
25/08/2020,23,Quintana Roo,734,9862,1331,0
25/08/2020,24,San Luis Potosí,2058,16654,1031,0
25/08/2020,25,Sinaloa,1106,15558,2694,0
25/08/2020,26,Sonora,2354,20915,2543,0
25/08/2020,27,Tabasco,760,27365,2491,0
25/08/2020,28,Tamaulipas,4000,23429,1721,0
25/08/2020,29,Tlaxcala,596,6003,872,0
25/08/2020,30,Veracruz,2242,27385,3558,0
25/08/2020,31,Yucatán,455,13893,1247,0
25/08/2020,32,Zacatecas,258,4777,433,0
26/08/2020,1,Aguascalientes,404,5319,384,0
26/08/2020,2,Baja California,1138,16235,3078,0
26/08/2020,3,Baja California Sur,377,7195,334,0
26/08/2020,4,Campeche,229,5442,741,0
26/08/2020,5,Coahuila,3030,20506,1294,0
26/08/2020,6,Colima,201,3413,400,0
26/08/2020,7,Chiapas,231,6217,997,0
26/08/2020,8,Chihuahua,2781,7477,1108,0
26/08/2020,9,Ciudad de México,15485,94200,10325,0
26/08/2020,10,Durango,1394,6029,403,0
26/08/2020,11,Guanajuato,3449,29602,1639,0
26/08/2020,12,Guerrero,953,14337,1614,0
26/08/2020,13,Hidalgo,468,9822,1519,0
26/08/2020,14,Jalisco,2809,19033,2311,0
26/08/2020,15,México,23052,65787,7823,0
26/08/2020,16,Michoacán,1985,14144,1095,0
26/08/2020,17,Morelos,357,5035,947,0
26/08/2020,18,Nayarit,246,4754,558,0
26/08/2020,19,Nuevo León,2839,27314,2100,0
26/08/2020,20,Oaxaca,720,13176,1214,0
26/08/2020,21,Puebla,4063,25951,3397,0
26/08/2020,22,Querétaro,206,5848,681,0
26/08/2020,23,Quintana Roo,705,9995,1351,0
26/08/2020,24,San Luis Potosí,2112,16847,1061,0
26/08/2020,25,Sinaloa,1130,15647,2709,0
26/08/2020,26,Sonora,2318,21027,2578,0
26/08/2020,27,Tabasco,897,27448,2505,0
26/08/2020,28,Tamaulipas,4008,23655,1737,0
26/08/2020,29,Tlaxcala,639,6001,875,0
26/08/2020,30,Veracruz,2366,27520,3577,0
26/08/2020,31,Yucatán,498,14059,1267,0
26/08/2020,32,Zacatecas,376,4853,447,0
27/08/2020,1,Aguascalientes,417,5399,391,0
27/08/2020,2,Baja California,1192,16326,3084,0
27/08/2020,3,Baja California Sur,455,7276,337,0
27/08/2020,4,Campeche,135,5484,743,0
27/08/2020,5,Coahuila,3004,20788,1324,0
27/08/2020,6,Colima,228,3468,406,0
27/08/2020,7,Chiapas,223,6231,998,0
27/08/2020,8,Chihuahua,2719,7586,1114,0
27/08/2020,9,Ciudad de México,16773,95185,10370,0
27/08/2020,10,Durango,1323,6165,407,0
27/08/2020,11,Guanajuato,3921,29912,1653,0
27/08/2020,12,Guerrero,1020,14432,1621,0
27/08/2020,13,Hidalgo,507,9945,1544,0
27/08/2020,14,Jalisco,2991,19231,2349,0
27/08/2020,15,México,20609,66376,7876,0
27/08/2020,16,Michoacán,2076,14347,1121,0
27/08/2020,17,Morelos,350,5074,956,0
27/08/2020,18,Nayarit,240,4817,567,0
27/08/2020,19,Nuevo León,3045,27755,2133,0
27/08/2020,20,Oaxaca,746,13271,1219,0
27/08/2020,21,Puebla,3898,26286,3413,0
27/08/2020,22,Querétaro,266,5985,694,0
27/08/2020,23,Quintana Roo,708,10068,1367,0
27/08/2020,24,San Luis Potosí,2254,17079,1081,0
27/08/2020,25,Sinaloa,1170,15747,2724,0
27/08/2020,26,Sonora,2471,21110,2594,0
27/08/2020,27,Tabasco,989,27635,2526,0
27/08/2020,28,Tamaulipas,3988,23906,1752,0
27/08/2020,29,Tlaxcala,636,6121,888,0
27/08/2020,30,Veracruz,2544,27669,3600,0
27/08/2020,31,Yucatán,424,14223,1278,0
27/08/2020,32,Zacatecas,275,5017,457,0
28/08/2020,1,Aguascalientes,412,5471,398,0
28/08/2020,2,Baja California,1126,16486,3101,0
28/08/2020,3,Baja California Sur,486,7374,343,0
28/08/2020,4,Campeche,173,5505,748,0
28/08/2020,5,Coahuila,3214,21049,1339,0
28/08/2020,6,Colima,181,3542,413,0
28/08/2020,7,Chiapas,240,6242,1000,0
28/08/2020,8,Chihuahua,2852,7610,1116,0
28/08/2020,9,Ciudad de México,18139,96239,10419,0
28/08/2020,10,Durango,1420,6206,416,0
28/08/2020,11,Guanajuato,3974,30431,1688,0
28/08/2020,12,Guerrero,1110,14566,1636,0
28/08/2020,13,Hidalgo,489,10077,1562,0
28/08/2020,14,Jalisco,2829,19567,2378,0
28/08/2020,15,México,20728,66875,7946,0
28/08/2020,16,Michoacán,2276,14500,1134,0
28/08/2020,17,Morelos,390,5096,956,0
28/08/2020,18,Nayarit,215,4882,571,0
28/08/2020,19,Nuevo León,3278,28155,2170,0
28/08/2020,20,Oaxaca,695,13401,1227,0
28/08/2020,21,Puebla,3963,26451,3445,0
28/08/2020,22,Querétaro,244,6125,701,0
28/08/2020,23,Quintana Roo,680,10156,1379,0
28/08/2020,24,San Luis Potosí,2259,17373,1112,0
28/08/2020,25,Sinaloa,1177,15848,2733,0
28/08/2020,26,Sonora,2497,21202,2620,0
28/08/2020,27,Tabasco,976,27825,2548,0
28/08/2020,28,Tamaulipas,3206,24094,1768,0
28/08/2020,29,Tlaxcala,529,6159,890,0
28/08/2020,30,Veracruz,2708,27804,3623,0
28/08/2020,31,Yucatán,607,14324,1293,0
28/08/2020,32,Zacatecas,284,5103,466,0
29/08/2020,1,Aguascalientes,467,5510,401,0
29/08/2020,2,Baja California,1005,16681,3122,0
29/08/2020,3,Baja California Sur,397,7508,351,0
29/08/2020,4,Campeche,187,5538,748,0
29/08/2020,5,Coahuila,3307,21273,1353,0
29/08/2020,6,Colima,171,3604,421,0
29/08/2020,7,Chiapas,229,6250,1000,0
29/08/2020,8,Chihuahua,3064,7671,1121,0
29/08/2020,9,Ciudad de México,19471,97256,10475,0
29/08/2020,10,Durango,1474,6272,434,0
29/08/2020,11,Guanajuato,3631,30857,1916,0
29/08/2020,12,Guerrero,1188,14654,1652,0
29/08/2020,13,Hidalgo,528,10151,1577,0
29/08/2020,14,Jalisco,2705,19907,2395,0
29/08/2020,15,México,21042,67337,7984,0
29/08/2020,16,Michoacán,2181,14770,1143,0
29/08/2020,17,Morelos,353,5147,960,0
29/08/2020,18,Nayarit,154,4966,579,0
29/08/2020,19,Nuevo León,3525,28460,2226,0
29/08/2020,20,Oaxaca,680,13574,1236,0
29/08/2020,21,Puebla,3809,26660,3461,0
29/08/2020,22,Querétaro,259,6211,711,0
29/08/2020,23,Quintana Roo,683,10222,1384,0
29/08/2020,24,San Luis Potosí,2218,17711,1134,0
29/08/2020,25,Sinaloa,1274,15988,2747,0
29/08/2020,26,Sonora,2531,21331,2636,0
29/08/2020,27,Tabasco,1013,28005,2558,0
29/08/2020,28,Tamaulipas,2532,24271,1779,0
29/08/2020,29,Tlaxcala,613,6196,896,0
29/08/2020,30,Veracruz,2677,27985,3643,0
29/08/2020,31,Yucatán,636,14551,1299,0
29/08/2020,32,Zacatecas,306,5195,470,0
30/08/2020,1,Aguascalientes,441,5568,405,0
30/08/2020,2,Baja California,860,16840,3130,0
30/08/2020,3,Baja California Sur,344,7568,351,0
30/08/2020,4,Campeche,175,5567,749,0
30/08/2020,5,Coahuila,2983,21516,1366,0
30/08/2020,6,Colima,103,3688,427,0
30/08/2020,7,Chiapas,221,6257,1001,0
30/08/2020,8,Chihuahua,3141,7698,1122,0
30/08/2020,9,Ciudad de México,19251,97855,10508,0
30/08/2020,10,Durango,1229,6379,435,0
30/08/2020,11,Guanajuato,3302,31253,2023,0
30/08/2020,12,Guerrero,1109,14710,1654,0
30/08/2020,13,Hidalgo,478,10222,1590,0
30/08/2020,14,Jalisco,2515,20131,2408,0
30/08/2020,15,México,20943,67486,8002,0
30/08/2020,16,Michoacán,1946,14957,1146,0
30/08/2020,17,Morelos,279,5205,962,0
30/08/2020,18,Nayarit,122,4994,579,0
30/08/2020,19,Nuevo León,3559,28673,2227,0
30/08/2020,20,Oaxaca,643,13650,1236,0
30/08/2020,21,Puebla,3602,26791,3494,0
30/08/2020,22,Querétaro,249,6264,718,0
30/08/2020,23,Quintana Roo,592,10294,1387,0
30/08/2020,24,San Luis Potosí,2051,17938,1159,0
30/08/2020,25,Sinaloa,1281,16016,2753,0
30/08/2020,26,Sonora,2569,21379,2642,0
30/08/2020,27,Tabasco,867,28200,2559,0
30/08/2020,28,Tamaulipas,2536,24314,1789,0
30/08/2020,29,Tlaxcala,416,6327,898,0
30/08/2020,30,Veracruz,2549,28168,3649,0
30/08/2020,31,Yucatán,556,14678,1303,0
30/08/2020,32,Zacatecas,239,5255,479,0
31/08/2020,1,Aguascalientes,381,5631,405,0
31/08/2020,2,Baja California,779,16875,3145,0
31/08/2020,3,Baja California Sur,357,7624,351,0
31/08/2020,4,Campeche,75,5586,755,0
31/08/2020,5,Coahuila,2841,21607,1378,0
31/08/2020,6,Colima,130,3711,428,0
31/08/2020,7,Chiapas,187,6267,1001,0
31/08/2020,8,Chihuahua,3150,7710,1124,0
31/08/2020,9,Ciudad de México,18728,98450,10532,0
31/08/2020,10,Durango,1233,6394,440,0
31/08/2020,11,Guanajuato,2543,31662,2041,0
31/08/2020,12,Guerrero,1013,14793,1658,0
31/08/2020,13,Hidalgo,485,10275,1607,0
31/08/2020,14,Jalisco,2401,20324,2428,0
31/08/2020,15,México,20749,67828,8017,0
31/08/2020,16,Michoacán,1860,15116,1157,0
31/08/2020,17,Morelos,284,5211,966,0
31/08/2020,18,Nayarit,145,5003,579,0
31/08/2020,19,Nuevo León,3058,29083,2233,0
31/08/2020,20,Oaxaca,628,13699,1246,0
31/08/2020,21,Puebla,3567,26899,3518,0
31/08/2020,22,Querétaro,238,6320,720,0
31/08/2020,23,Quintana Roo,638,10313,1389,0
31/08/2020,24,San Luis Potosí,1805,18113,1167,0
31/08/2020,25,Sinaloa,1120,16104,2758,0
31/08/2020,26,Sonora,2488,21433,2645,0
31/08/2020,27,Tabasco,735,28354,2564,0
31/08/2020,28,Tamaulipas,2472,24452,1793,0
31/08/2020,29,Tlaxcala,369,6374,900,0
31/08/2020,30,Veracruz,2541,28264,3666,0
31/08/2020,31,Yucatán,540,14773,1313,0
31/08/2020,32,Zacatecas,190,5312,483,0
01/09/2020,1,Aguascalientes,423,5731,411,0
01/09/2020,2,Baja California,837,16987,3164,0
01/09/2020,3,Baja California Sur,297,7777,357,0
01/09/2020,4,Campeche,145,5592,759,0
01/09/2020,5,Coahuila,2917,21919,1411,0
01/09/2020,6,Colima,226,3713,436,0
01/09/2020,7,Chiapas,216,6270,1002,0
01/09/2020,8,Chihuahua,3104,7859,1147,0
01/09/2020,9,Ciudad de México,18065,99564,10591,0
01/09/2020,10,Durango,1117,6586,449,0
01/09/2020,11,Guanajuato,2805,31998,2150,0
01/09/2020,12,Guerrero,1105,14893,1670,0
01/09/2020,13,Hidalgo,370,10454,1629,0
01/09/2020,14,Jalisco,2538,20595,2473,0
01/09/2020,15,México,20322,68516,8082,0
01/09/2020,16,Michoacán,2040,15253,1187,0
01/09/2020,17,Morelos,307,5234,982,0
01/09/2020,18,Nayarit,179,5037,605,0
01/09/2020,19,Nuevo León,3013,29524,2285,0
01/09/2020,20,Oaxaca,726,13807,1252,0
01/09/2020,21,Puebla,3779,27070,3575,0
01/09/2020,22,Querétaro,252,6480,738,0
01/09/2020,23,Quintana Roo,691,10364,1400,0
01/09/2020,24,San Luis Potosí,1924,18284,1190,0
01/09/2020,25,Sinaloa,1057,16244,2801,0
01/09/2020,26,Sonora,2134,21659,2656,0
01/09/2020,27,Tabasco,904,28471,2588,0
01/09/2020,28,Tamaulipas,2030,24793,1823,0
01/09/2020,29,Tlaxcala,328,6479,908,0
01/09/2020,30,Veracruz,2437,28581,3702,0
01/09/2020,31,Yucatán,635,14923,1319,0
01/09/2020,32,Zacatecas,206,5379,492,0
03/09/2020,1,Aguascalientes,551,5835,432,0
03/09/2020,2,Baja California,1065,17166,3196,0
03/09/2020,3,Baja California Sur,408,8000,368,0
03/09/2020,4,Campeche,142,5642,775,0
03/09/2020,5,Coahuila,3210,22338,1451,0
03/09/2020,6,Colima,141,3855,446,0
03/09/2020,7,Chiapas,206,6290,1005,0
03/09/2020,8,Chihuahua,3247,8074,1169,0
03/09/2020,9,Ciudad de México,20223,101571,10725,0
03/09/2020,10,Durango,1404,6718,462,0
03/09/2020,11,Guanajuato,2842,32922,2231,0
03/09/2020,12,Guerrero,1202,15163,1681,0
03/09/2020,13,Hidalgo,399,10673,1658,0
03/09/2020,14,Jalisco,2741,21049,2542,0
03/09/2020,15,México,20863,69502,8170,0
03/09/2020,16,Michoacán,2386,15615,1243,0
03/09/2020,17,Morelos,321,5311,986,0
03/09/2020,18,Nayarit,205,5107,610,0
03/09/2020,19,Nuevo León,3520,30311,2362,0
03/09/2020,20,Oaxaca,746,13968,1260,0
03/09/2020,21,Puebla,3749,27527,3620,0
03/09/2020,22,Querétaro,199,6784,764,0
03/09/2020,23,Quintana Roo,627,10543,1416,0
03/09/2020,24,San Luis Potosí,2181,18714,1227,0
03/09/2020,25,Sinaloa,1248,16443,2840,0
03/09/2020,26,Sonora,2451,21761,2677,0
03/09/2020,27,Tabasco,1134,28815,2620,0
03/09/2020,28,Tamaulipas,2552,24913,1850,0
03/09/2020,29,Tlaxcala,320,6579,928,0
03/09/2020,30,Veracruz,2598,28929,3739,0
03/09/2020,31,Yucatán,608,15263,1349,0
03/09/2020,32,Zacatecas,331,5513,521,0
04/09/2020,1,Aguascalientes,658,5862,442,0
04/09/2020,2,Baja California,1045,17325,3213,0
04/09/2020,3,Baja California Sur,488,8099,379,0
04/09/2020,4,Campeche,157,5670,777,0
04/09/2020,5,Coahuila,3404,22536,1461,0
04/09/2020,6,Colima,105,3905,452,0
04/09/2020,7,Chiapas,211,6298,1006,0
04/09/2020,8,Chihuahua,3250,8229,1177,0
04/09/2020,9,Ciudad de México,20816,102938,10780,0
04/09/2020,10,Durango,1502,6814,474,0
04/09/2020,11,Guanajuato,3046,33272,2273,0
04/09/2020,12,Guerrero,1253,15263,1685,0
04/09/2020,13,Hidalgo,413,10778,1672,0
04/09/2020,14,Jalisco,2541,21441,2586,0
04/09/2020,15,México,21368,70075,8225,0
04/09/2020,16,Michoacán,2443,15828,1259,0
04/09/2020,17,Morelos,362,5333,988,0
04/09/2020,18,Nayarit,218,5155,617,0
04/09/2020,19,Nuevo León,3851,30679,2395,0
04/09/2020,20,Oaxaca,779,14088,1273,0
04/09/2020,21,Puebla,3761,27704,3635,0
04/09/2020,22,Querétaro,226,6882,773,0
04/09/2020,23,Quintana Roo,603,10616,1426,0
04/09/2020,24,San Luis Potosí,2201,18952,1243,0
04/09/2020,25,Sinaloa,1150,16589,2855,0
04/09/2020,26,Sonora,2372,21923,2680,0
04/09/2020,27,Tabasco,1155,29012,2630,0
04/09/2020,28,Tamaulipas,2539,25036,1870,0
04/09/2020,29,Tlaxcala,329,6601,932,0
04/09/2020,30,Veracruz,2662,29135,3772,0
04/09/2020,31,Yucatán,676,15389,1366,0
04/09/2020,32,Zacatecas,208,5663,528,0
05/09/2020,1,Aguascalientes,546,5960,451,0
05/09/2020,2,Baja California,1058,17460,3223,0
05/09/2020,3,Baja California Sur,422,8210,384,0
05/09/2020,4,Campeche,231,5694,778,0
05/09/2020,5,Coahuila,3390,22725,1479,0
05/09/2020,6,Colima,109,3939,454,0
05/09/2020,7,Chiapas,220,6306,1009,0
05/09/2020,8,Chihuahua,3342,8358,1187,0
05/09/2020,9,Ciudad de México,21244,104255,10825,0
05/09/2020,10,Durango,1479,6947,484,0
05/09/2020,11,Guanajuato,2850,33773,2303,0
05/09/2020,12,Guerrero,1288,15404,1687,0
05/09/2020,13,Hidalgo,503,10819,1679,0
05/09/2020,14,Jalisco,2576,21629,2607,0
05/09/2020,15,México,22286,70390,8258,0
05/09/2020,16,Michoacán,2300,16129,1277,0
05/09/2020,17,Morelos,407,5351,989,0
05/09/2020,18,Nayarit,213,5199,626,0
05/09/2020,19,Nuevo León,3856,31125,2444,0
05/09/2020,20,Oaxaca,879,14128,1280,0
05/09/2020,21,Puebla,3465,28055,3670,0
05/09/2020,22,Querétaro,218,7010,780,0
05/09/2020,23,Quintana Roo,578,10669,1437,0
05/09/2020,24,San Luis Potosí,2091,19216,1289,0
05/09/2020,25,Sinaloa,1229,16671,2868,0
05/09/2020,26,Sonora,2297,22163,2692,0
05/09/2020,27,Tabasco,1219,29163,2644,0
05/09/2020,28,Tamaulipas,2431,25400,1892,0
05/09/2020,29,Tlaxcala,348,6627,935,0
05/09/2020,30,Veracruz,2647,29328,3781,0
05/09/2020,31,Yucatán,645,15550,1372,0
05/09/2020,32,Zacatecas,249,5756,535,0
06/09/2020,1,Aguascalientes,542,5992,451,0
06/09/2020,2,Baja California,844,17647,3233,0
06/09/2020,3,Baja California Sur,367,8294,385,0
06/09/2020,4,Campeche,181,5710,780,0
06/09/2020,5,Coahuila,3234,22885,1482,0
06/09/2020,6,Colima,129,3951,459,0
06/09/2020,7,Chiapas,195,6319,1009,0
06/09/2020,8,Chihuahua,3345,8384,1198,0
06/09/2020,9,Ciudad de México,20586,104981,10869,0
06/09/2020,10,Durango,1253,7103,484,0
06/09/2020,11,Guanajuato,2614,34137,2315,0
06/09/2020,12,Guerrero,1128,15548,1696,0
06/09/2020,13,Hidalgo,417,10895,1692,0
06/09/2020,14,Jalisco,2402,21805,2624,0
06/09/2020,15,México,22051,70699,8267,0
06/09/2020,16,Michoacán,2129,16263,1281,0
06/09/2020,17,Morelos,423,5357,991,0
06/09/2020,18,Nayarit,147,5254,626,0
06/09/2020,19,Nuevo León,3525,31473,2444,0
06/09/2020,20,Oaxaca,700,14240,1285,0
06/09/2020,21,Puebla,3448,28133,3677,0
06/09/2020,22,Querétaro,205,7086,791,0
06/09/2020,23,Quintana Roo,474,10745,1449,0
06/09/2020,24,San Luis Potosí,1845,19534,1297,0
06/09/2020,25,Sinaloa,1189,16713,2872,0
06/09/2020,26,Sonora,2173,22275,2696,0
06/09/2020,27,Tabasco,1140,29281,2644,0
06/09/2020,28,Tamaulipas,2119,25605,1894,0
06/09/2020,29,Tlaxcala,299,6664,941,0
06/09/2020,30,Veracruz,2443,29544,3797,0
06/09/2020,31,Yucatán,495,15665,1381,0
06/09/2020,32,Zacatecas,173,5841,541,0
09/09/2020,1,Aguascalientes,583,6147,468,0
09/09/2020,2,Baja California,1008,17870,3260,0
09/09/2020,3,Baja California Sur,560,8529,395,0
09/09/2020,4,Campeche,122,5744,786,0
09/09/2020,5,Coahuila,3255,23440,1547,0
09/09/2020,6,Colima,155,4036,470,0
09/09/2020,7,Chiapas,215,6341,1009,0
09/09/2020,8,Chihuahua,3618,8663,1216,0
09/09/2020,9,Ciudad de México,19836,107613,11043,0
09/09/2020,10,Durango,1461,7295,507,0
09/09/2020,11,Guanajuato,2592,35182,2416,0
09/09/2020,12,Guerrero,1166,15950,1727,0
09/09/2020,13,Hidalgo,431,11113,1735,0
09/09/2020,14,Jalisco,2666,22369,2716,0
09/09/2020,15,México,21782,71994,8482,0
09/09/2020,16,Michoacán,2158,16840,1328,0
09/09/2020,17,Morelos,403,5442,1025,0
09/09/2020,18,Nayarit,219,5312,645,0
09/09/2020,19,Nuevo León,3748,32317,2542,0
09/09/2020,20,Oaxaca,710,14499,1305,0
09/09/2020,21,Puebla,3843,28426,3733,0
09/09/2020,22,Querétaro,257,7298,812,0
09/09/2020,23,Quintana Roo,592,10872,1487,0
09/09/2020,24,San Luis Potosí,1979,20000,1355,0
09/09/2020,25,Sinaloa,1156,16996,2914,0
09/09/2020,26,Sonora,2262,22601,2770,0
09/09/2020,27,Tabasco,1231,29601,2677,0
09/09/2020,28,Tamaulipas,1939,26159,1923,0
09/09/2020,29,Tlaxcala,308,6751,978,0
09/09/2020,30,Veracruz,2476,30077,3850,0
09/09/2020,31,Yucatán,597,16013,1399,0
09/09/2020,32,Zacatecas,209,6017,568,0
10/09/2020,1,Aguascalientes,523,6240,480,0
10/09/2020,2,Baja California,1035,17990,3267,0
10/09/2020,3,Baja California Sur,574,8620,400,0
10/09/2020,4,Campeche,133,5754,787,0
10/09/2020,5,Coahuila,3386,23561,1578,0
10/09/2020,6,Colima,135,4094,478,0
10/09/2020,7,Chiapas,214,6350,1009,0
10/09/2020,8,Chihuahua,3817,8719,1224,0
10/09/2020,9,Ciudad de México,20677,108584,11103,0
10/09/2020,10,Durango,1548,7363,514,0
10/09/2020,11,Guanajuato,2772,35503,2488,0
10/09/2020,12,Guerrero,1218,16143,1749,0
10/09/2020,13,Hidalgo,479,11186,1748,0
10/09/2020,14,Jalisco,2754,22589,2753,0
10/09/2020,15,México,22214,72401,8516,0
10/09/2020,16,Michoacán,2216,17009,1345,0
10/09/2020,17,Morelos,406,5480,1029,0
10/09/2020,18,Nayarit,211,5363,651,0
10/09/2020,19,Nuevo León,4226,32514,2561,0
10/09/2020,20,Oaxaca,715,14592,1317,0
10/09/2020,21,Puebla,3642,28665,3767,0
10/09/2020,22,Querétaro,330,7357,833,0
10/09/2020,23,Quintana Roo,601,10936,1493,0
10/09/2020,24,San Luis Potosí,2115,20127,1363,0
10/09/2020,25,Sinaloa,1113,17124,2949,0
10/09/2020,26,Sonora,2213,22716,2777,0
10/09/2020,27,Tabasco,1288,29745,2683,0
10/09/2020,28,Tamaulipas,2112,26270,1941,0
10/09/2020,29,Tlaxcala,308,6762,979,0
10/09/2020,30,Veracruz,2515,30326,3875,0
10/09/2020,31,Yucatán,569,16189,1405,0
10/09/2020,32,Zacatecas,211,6092,579,0
13/09/2020,1,Aguascalientes,391,6392,508,0
13/09/2020,2,Baja California,921,18328,3302,0
13/09/2020,3,Baja California Sur,403,8946,414,0
13/09/2020,4,Campeche,150,5795,788,0
13/09/2020,5,Coahuila,3305,24043,1631,0
13/09/2020,6,Colima,117,4188,489,0
13/09/2020,7,Chiapas,226,6380,1009,0
13/09/2020,8,Chihuahua,3888,8981,1240,0
13/09/2020,9,Ciudad de México,21814,111443,11224,0
13/09/2020,10,Durango,1300,7723,528,0
13/09/2020,11,Guanajuato,2257,36646,2607,0
13/09/2020,12,Guerrero,1415,16454,1763,0
13/09/2020,13,Hidalgo,376,11436,1784,0
13/09/2020,14,Jalisco,2512,23221,2813,0
13/09/2020,15,México,22018,74067,8637,0
13/09/2020,16,Michoacán,2116,17614,1387,0
13/09/2020,17,Morelos,365,5533,1034,0
13/09/2020,18,Nayarit,129,5486,660,0
13/09/2020,19,Nuevo León,3592,33926,2634,0
13/09/2020,20,Oaxaca,675,14903,1324,0
13/09/2020,21,Puebla,3381,29129,3816,0
13/09/2020,22,Querétaro,208,7669,875,0
13/09/2020,23,Quintana Roo,409,11118,1518,0
13/09/2020,24,San Luis Potosí,1679,20756,1427,0
13/09/2020,25,Sinaloa,1151,17330,2975,0
13/09/2020,26,Sonora,1767,23160,2803,0
13/09/2020,27,Tabasco,982,30045,2698,0
13/09/2020,28,Tamaulipas,1777,26861,1965,0
13/09/2020,29,Tlaxcala,645,6908,984,0
13/09/2020,30,Veracruz,2433,30867,3938,0
13/09/2020,31,Yucatán,354,16665,1440,0
13/09/2020,32,Zacatecas,114,6368,599,0
14/09/2020,1,Aguascalientes,229,6441,508,0
14/09/2020,2,Baja California,899,18346,3307,0
