periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-09-11,11/09/2020,7,Chiapas,Chis,2,1,1,53,2130,0
2020-09-11,11/09/2020,7,Chiapas,Chis,2,1,3,0,94,0
2020-09-11,11/09/2020,7,Chiapas,Chis,2,2,1,689,1556,0
2020-09-11,11/09/2020,7,Chiapas,Chis,2,2,3,3,45,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,1,1,1,29,3028,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,1,1,3,3,1788,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,1,2,1,442,1190,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,1,2,3,47,296,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,2,1,1,46,2952,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,2,1,3,2,1465,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,2,2,1,723,1671,0
2020-09-11,11/09/2020,8,Chihuahua,Chih,2,2,3,54,336,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,1,1,1,353,46796,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,1,1,3,19,9944,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,1,2,1,2594,7424,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,1,2,3,237,1255,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,2,1,1,661,43179,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,2,1,3,32,8555,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,2,2,1,5305,12407,0
2020-09-11,11/09/2020,9,Ciudad de México,CDMX,2,2,3,393,1750,0
2020-09-11,11/09/2020,10,Durango,Dgo,1,1,1,44,3388,0
2020-09-11,11/09/2020,10,Durango,Dgo,1,1,3,1,743,0
2020-09-11,11/09/2020,10,Durango,Dgo,1,2,1,162,511,0
2020-09-11,11/09/2020,10,Durango,Dgo,1,2,3,1,57,0
2020-09-11,11/09/2020,10,Durango,Dgo,2,1,1,63,2951,0
2020-09-11,11/09/2020,10,Durango,Dgo,2,1,3,0,633,0
2020-09-11,11/09/2020,10,Durango,Dgo,2,2,1,258,643,0
2020-09-11,11/09/2020,10,Durango,Dgo,2,2,3,4,80,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,1,1,1,190,16023,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,1,1,3,0,1389,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,1,2,1,695,2358,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,1,2,3,12,118,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,2,1,1,371,14123,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,2,1,3,4,1146,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,2,2,1,1300,3407,0
2020-09-11,11/09/2020,11,Guanajuato,Gto,2,2,3,21,166,0
2020-09-11,11/09/2020,12,Guerrero,Gro,1,1,1,50,6300,0
2020-09-11,11/09/2020,12,Guerrero,Gro,1,1,3,0,613,0
2020-09-11,11/09/2020,12,Guerrero,Gro,1,2,1,582,1351,0
2020-09-11,11/09/2020,12,Guerrero,Gro,1,2,3,11,85,0
2020-09-11,11/09/2020,12,Guerrero,Gro,2,1,1,82,6272,0
2020-09-11,11/09/2020,12,Guerrero,Gro,2,1,3,0,499,0
2020-09-11,11/09/2020,12,Guerrero,Gro,2,2,1,1090,2329,0
2020-09-11,11/09/2020,12,Guerrero,Gro,2,2,3,30,113,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,1,1,1,22,3713,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,1,1,3,0,147,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,1,2,1,556,1486,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,1,2,3,3,47,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,2,1,1,66,3509,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,2,1,3,3,149,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,2,2,1,1089,2590,0
2020-09-11,11/09/2020,13,Hidalgo,Hgo,2,2,3,9,86,0
2020-09-11,11/09/2020,14,Jalisco,Jal,1,1,1,108,8310,0
2020-09-11,11/09/2020,14,Jalisco,Jal,1,1,3,1,992,0
2020-09-11,11/09/2020,14,Jalisco,Jal,1,2,1,888,2695,0
2020-09-11,11/09/2020,14,Jalisco,Jal,1,2,3,20,286,0
2020-09-11,11/09/2020,14,Jalisco,Jal,2,1,1,214,7521,0
2020-09-11,11/09/2020,14,Jalisco,Jal,2,1,3,6,904,0
2020-09-11,11/09/2020,14,Jalisco,Jal,2,2,1,1567,4317,0
2020-09-11,11/09/2020,14,Jalisco,Jal,2,2,3,47,467,0
2020-09-11,11/09/2020,15,México,Mex,1,1,1,192,23217,0
2020-09-11,11/09/2020,15,México,Mex,1,1,3,20,10303,0
2020-09-11,11/09/2020,15,México,Mex,1,2,1,3312,10780,0
2020-09-11,11/09/2020,15,México,Mex,1,2,3,169,1157,0
2020-09-11,11/09/2020,15,México,Mex,2,1,1,443,21352,0
2020-09-11,11/09/2020,15,México,Mex,2,1,3,23,9103,0
2020-09-11,11/09/2020,15,México,Mex,2,2,1,6774,17592,0
2020-09-11,11/09/2020,15,México,Mex,2,2,3,284,1634,0
2020-09-11,11/09/2020,16,Michoacán,Mich,1,1,1,57,6987,0
2020-09-11,11/09/2020,16,Michoacán,Mich,1,1,3,0,994,0
2020-09-11,11/09/2020,16,Michoacán,Mich,1,2,1,430,1240,0
2020-09-11,11/09/2020,16,Michoacán,Mich,1,2,3,10,143,0
2020-09-11,11/09/2020,16,Michoacán,Mich,2,1,1,97,6990,0
2020-09-11,11/09/2020,16,Michoacán,Mich,2,1,3,2,883,0
2020-09-11,11/09/2020,16,Michoacán,Mich,2,2,1,811,2068,0
2020-09-11,11/09/2020,16,Michoacán,Mich,2,2,3,16,188,0
2020-09-11,11/09/2020,17,Morelos,Mor,1,1,1,38,1604,0
2020-09-11,11/09/2020,17,Morelos,Mor,1,1,3,0,181,0
2020-09-11,11/09/2020,17,Morelos,Mor,1,2,1,300,868,0
2020-09-11,11/09/2020,17,Morelos,Mor,1,2,3,2,29,0
2020-09-11,11/09/2020,17,Morelos,Mor,2,1,1,74,1488,0
2020-09-11,11/09/2020,17,Morelos,Mor,2,1,3,2,121,0
2020-09-11,11/09/2020,17,Morelos,Mor,2,2,1,620,1549,0
2020-09-11,11/09/2020,17,Morelos,Mor,2,2,3,8,42,0
2020-09-11,11/09/2020,18,Nayarit,Nay,1,1,1,11,1948,0
2020-09-11,11/09/2020,18,Nayarit,Nay,1,1,3,0,81,0
2020-09-11,11/09/2020,18,Nayarit,Nay,1,2,1,224,654,0
2020-09-11,11/09/2020,18,Nayarit,Nay,1,2,3,0,16,0
2020-09-11,11/09/2020,18,Nayarit,Nay,2,1,1,34,1747,0
2020-09-11,11/09/2020,18,Nayarit,Nay,2,1,3,1,63,0
2020-09-11,11/09/2020,18,Nayarit,Nay,2,2,1,392,1053,0
2020-09-11,11/09/2020,18,Nayarit,Nay,2,2,3,3,37,0
2020-09-11,11/09/2020,19,Nuevo León,NL,1,1,1,212,12849,0
2020-09-11,11/09/2020,19,Nuevo León,NL,1,1,3,5,1734,0
2020-09-11,11/09/2020,19,Nuevo León,NL,1,2,1,778,2821,0
2020-09-11,11/09/2020,19,Nuevo León,NL,1,2,3,23,326,0
2020-09-11,11/09/2020,19,Nuevo León,NL,2,1,1,366,13225,0
2020-09-11,11/09/2020,19,Nuevo León,NL,2,1,3,5,1704,0
2020-09-11,11/09/2020,19,Nuevo León,NL,2,2,1,1231,4070,0
2020-09-11,11/09/2020,19,Nuevo León,NL,2,2,3,32,420,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,1,1,1,70,5450,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,1,1,3,1,272,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,1,2,1,390,1218,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,1,2,3,16,88,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,2,1,1,155,6059,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,2,1,3,1,255,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,2,2,1,743,1949,0
2020-09-11,11/09/2020,20,Oaxaca,Oax,2,2,3,20,112,0
2020-09-11,11/09/2020,21,Puebla,Pue,1,1,1,167,9844,0
2020-09-11,11/09/2020,21,Puebla,Pue,1,1,3,15,1452,0
2020-09-11,11/09/2020,21,Puebla,Pue,1,2,1,1113,3373,0
2020-09-11,11/09/2020,21,Puebla,Pue,1,2,3,46,268,0
2020-09-11,11/09/2020,21,Puebla,Pue,2,1,1,382,10586,0
2020-09-11,11/09/2020,21,Puebla,Pue,2,1,3,15,1547,0
2020-09-11,11/09/2020,21,Puebla,Pue,2,2,1,2076,5017,0
2020-09-11,11/09/2020,21,Puebla,Pue,2,2,3,99,407,0
2020-09-11,11/09/2020,22,Querétaro,Qro,1,1,1,15,2503,0
2020-09-11,11/09/2020,22,Querétaro,Qro,1,1,3,0,124,0
2020-09-11,11/09/2020,22,Querétaro,Qro,1,2,1,251,882,0
2020-09-11,11/09/2020,22,Querétaro,Qro,1,2,3,1,18,0
2020-09-11,11/09/2020,22,Querétaro,Qro,2,1,1,32,2680,0
2020-09-11,11/09/2020,22,Querétaro,Qro,2,1,3,0,118,0
2020-09-11,11/09/2020,22,Querétaro,Qro,2,2,1,505,1414,0
2020-09-11,11/09/2020,22,Querétaro,Qro,2,2,3,0,21,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,1,1,1,35,3689,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,1,1,3,1,246,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,1,2,1,497,1208,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,1,2,3,2,34,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,2,1,1,78,4027,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,2,1,3,1,288,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,2,2,1,906,2059,0
2020-09-11,11/09/2020,23,Quintana Roo,Q. Roo,2,2,3,7,51,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,1,1,1,89,8735,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,1,1,3,2,994,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,1,2,1,417,1268,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,1,2,3,13,91,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,2,1,1,193,8585,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,2,1,3,1,922,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,2,2,1,686,1756,0
2020-09-11,11/09/2020,24,San Luis Potosí,SLP,2,2,3,19,111,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,1,1,1,83,5903,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,1,1,3,0,451,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,1,2,1,1108,2591,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,1,2,3,16,116,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,2,1,1,133,5272,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,2,1,3,3,405,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,2,2,1,1632,3445,0
2020-09-11,11/09/2020,25,Sinaloa,Sin,2,2,3,25,142,0
2020-09-11,11/09/2020,26,Sonora,Son,1,1,1,116,9262,0
2020-09-11,11/09/2020,26,Sonora,Son,1,1,3,0,914,0
2020-09-11,11/09/2020,26,Sonora,Son,1,2,1,1058,2447,0
2020-09-11,11/09/2020,26,Sonora,Son,1,2,3,20,156,0
2020-09-11,11/09/2020,26,Sonora,Son,2,1,1,189,8038,0
2020-09-11,11/09/2020,26,Sonora,Son,2,1,3,1,795,0
2020-09-11,11/09/2020,26,Sonora,Son,2,2,1,1397,3126,0
2020-09-11,11/09/2020,26,Sonora,Son,2,2,3,21,217,0
2020-09-11,11/09/2020,27,Tabasco,Tab,1,1,1,273,12828,0
2020-09-11,11/09/2020,27,Tabasco,Tab,1,1,3,0,618,0
2020-09-11,11/09/2020,27,Tabasco,Tab,1,2,1,741,1702,0
2020-09-11,11/09/2020,27,Tabasco,Tab,1,2,3,3,39,0
2020-09-11,11/09/2020,27,Tabasco,Tab,2,1,1,429,12616,0
2020-09-11,11/09/2020,27,Tabasco,Tab,2,1,3,1,599,0
2020-09-11,11/09/2020,27,Tabasco,Tab,2,2,1,1195,2668,0
2020-09-11,11/09/2020,27,Tabasco,Tab,2,2,3,2,49,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,1,1,1,105,10237,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,1,1,3,0,893,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,1,2,1,621,1758,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,1,2,3,14,141,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,2,1,1,188,12036,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,2,1,3,3,844,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,2,2,1,1002,2476,0
2020-09-11,11/09/2020,28,Tamaulipas,Tamps,2,2,3,9,132,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,1,1,1,64,2270,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,1,1,3,3,107,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,1,2,1,284,777,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,1,2,3,1,28,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,2,1,1,128,2541,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,2,1,3,0,121,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,2,2,1,573,1255,0
2020-09-11,11/09/2020,29,Tlaxcala,Tlax,2,2,3,7,46,0
2020-09-11,11/09/2020,30,Veracruz,Ver,1,1,1,133,9352,0
2020-09-11,11/09/2020,30,Veracruz,Ver,1,1,3,2,895,0
2020-09-11,11/09/2020,30,Veracruz,Ver,1,2,1,1283,3954,0
2020-09-11,11/09/2020,30,Veracruz,Ver,1,2,3,27,303,0
2020-09-11,11/09/2020,30,Veracruz,Ver,2,1,1,252,10594,0
2020-09-11,11/09/2020,30,Veracruz,Ver,2,1,3,6,993,0
2020-09-11,11/09/2020,30,Veracruz,Ver,2,2,1,2335,6604,0
2020-09-11,11/09/2020,30,Veracruz,Ver,2,2,3,64,424,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,1,1,1,54,5900,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,1,1,3,0,299,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,1,2,1,452,1435,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,1,2,3,1,14,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,2,1,1,102,6815,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,2,1,3,0,236,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,2,2,1,794,2222,0
2020-09-11,11/09/2020,31,Yucatán,Yuc,2,2,3,0,35,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,1,1,1,21,2292,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,1,1,3,0,117,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,1,2,1,217,681,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,1,2,3,2,21,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,2,1,1,56,2405,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,2,1,3,0,98,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,2,2,1,304,798,0
2020-09-11,11/09/2020,32,Zacatecas,Zac,2,2,3,0,16,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,1,1,1,26,2546,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,1,1,3,0,368,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,1,2,1,175,707,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,1,2,3,0,29,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,2,1,1,32,2153,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,2,1,3,1,264,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,2,2,1,249,925,0
2020-09-12,12/09/2020,1,Aguascalientes,Ags,2,2,3,1,50,0
2020-09-12,12/09/2020,2,Baja California,BC,1,1,1,64,6508,0
2020-09-12,12/09/2020,2,Baja California,BC,1,1,3,0,478,0
2020-09-12,12/09/2020,2,Baja California,BC,1,2,1,1251,2571,0
2020-09-12,12/09/2020,2,Baja California,BC,1,2,3,10,70,0
2020-09-12,12/09/2020,2,Baja California,BC,2,1,1,101,5478,0
2020-09-12,12/09/2020,2,Baja California,BC,2,1,3,0,329,0
2020-09-12,12/09/2020,2,Baja California,BC,2,2,1,1930,3742,0
2020-09-12,12/09/2020,2,Baja California,BC,2,2,3,7,86,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,1,1,1,24,3998,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,1,1,3,0,268,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,1,2,1,147,442,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,1,2,3,1,14,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,2,1,1,43,3782,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,2,1,3,0,171,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,2,2,1,202,649,0
2020-09-12,12/09/2020,3,Baja California Sur,BCS,2,2,3,0,15,0
2020-09-12,12/09/2020,4,Campeche,Camp,1,1,1,13,1696,0
2020-09-12,12/09/2020,4,Campeche,Camp,1,1,3,1,107,0
2020-09-12,12/09/2020,4,Campeche,Camp,1,2,1,251,656,0
2020-09-12,12/09/2020,4,Campeche,Camp,1,2,3,2,13,0
2020-09-12,12/09/2020,4,Campeche,Camp,2,1,1,45,2258,0
2020-09-12,12/09/2020,4,Campeche,Camp,2,1,3,0,113,0
2020-09-12,12/09/2020,4,Campeche,Camp,2,2,1,467,1162,0
2020-09-12,12/09/2020,4,Campeche,Camp,2,2,3,3,13,0
2020-09-12,12/09/2020,5,Coahuila,Coah,1,1,1,101,10600,0
2020-09-12,12/09/2020,5,Coahuila,Coah,1,1,3,3,1550,0
2020-09-12,12/09/2020,5,Coahuila,Coah,1,2,1,554,1454,0
2020-09-12,12/09/2020,5,Coahuila,Coah,1,2,3,25,209,0
2020-09-12,12/09/2020,5,Coahuila,Coah,2,1,1,148,9914,0
2020-09-12,12/09/2020,5,Coahuila,Coah,2,1,3,4,1427,0
2020-09-12,12/09/2020,5,Coahuila,Coah,2,2,1,816,1938,0
2020-09-12,12/09/2020,5,Coahuila,Coah,2,2,3,44,303,0
2020-09-12,12/09/2020,6,Colima,Col,1,1,1,9,1499,0
2020-09-12,12/09/2020,6,Colima,Col,1,1,3,0,60,0
2020-09-12,12/09/2020,6,Colima,Col,1,2,1,165,438,0
2020-09-12,12/09/2020,6,Colima,Col,1,2,3,0,15,0
2020-09-12,12/09/2020,6,Colima,Col,2,1,1,20,1490,0
2020-09-12,12/09/2020,6,Colima,Col,2,1,3,0,35,0
2020-09-12,12/09/2020,6,Colima,Col,2,2,1,259,733,0
2020-09-12,12/09/2020,6,Colima,Col,2,2,3,1,20,0
2020-09-12,12/09/2020,7,Chiapas,Chis,1,1,1,20,1875,0
2020-09-12,12/09/2020,7,Chiapas,Chis,1,1,3,0,94,0
2020-09-12,12/09/2020,7,Chiapas,Chis,1,2,1,311,805,0
2020-09-12,12/09/2020,7,Chiapas,Chis,1,2,3,2,18,0
2020-09-12,12/09/2020,7,Chiapas,Chis,2,1,1,53,2135,0
2020-09-12,12/09/2020,7,Chiapas,Chis,2,1,3,0,102,0
2020-09-12,12/09/2020,7,Chiapas,Chis,2,2,1,689,1558,0
2020-09-12,12/09/2020,7,Chiapas,Chis,2,2,3,3,41,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,1,1,1,29,3074,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,1,1,3,3,1784,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,1,2,1,443,1200,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,1,2,3,49,286,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,2,1,1,47,2982,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,2,1,3,2,1461,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,2,2,1,726,1689,0
2020-09-12,12/09/2020,8,Chihuahua,Chih,2,2,3,57,331,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,1,1,1,354,47291,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,1,1,3,19,10232,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,1,2,1,2615,7468,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,1,2,3,234,1236,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,2,1,1,663,43599,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,2,1,3,30,8912,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,2,2,1,5322,12451,0
2020-09-12,12/09/2020,9,Ciudad de México,CDMX,2,2,3,396,1759,0
2020-09-12,12/09/2020,10,Durango,Dgo,1,1,1,44,3450,0
2020-09-12,12/09/2020,10,Durango,Dgo,1,1,3,1,729,0
2020-09-12,12/09/2020,10,Durango,Dgo,1,2,1,167,519,0
2020-09-12,12/09/2020,10,Durango,Dgo,1,2,3,1,51,0
2020-09-12,12/09/2020,10,Durango,Dgo,2,1,1,63,3005,0
2020-09-12,12/09/2020,10,Durango,Dgo,2,1,3,0,605,0
2020-09-12,12/09/2020,10,Durango,Dgo,2,2,1,260,654,0
2020-09-12,12/09/2020,10,Durango,Dgo,2,2,3,4,70,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,1,1,1,189,16236,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,1,1,3,0,1179,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,1,2,1,705,2377,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,1,2,3,13,104,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,2,1,1,375,14325,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,2,1,3,4,1022,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,2,2,1,1315,3453,0
2020-09-12,12/09/2020,11,Guanajuato,Gto,2,2,3,18,137,0
2020-09-12,12/09/2020,12,Guerrero,Gro,1,1,1,50,6348,0
2020-09-12,12/09/2020,12,Guerrero,Gro,1,1,3,0,683,0
2020-09-12,12/09/2020,12,Guerrero,Gro,1,2,1,584,1359,0
2020-09-12,12/09/2020,12,Guerrero,Gro,1,2,3,12,95,0
2020-09-12,12/09/2020,12,Guerrero,Gro,2,1,1,82,6315,0
2020-09-12,12/09/2020,12,Guerrero,Gro,2,1,3,0,583,0
2020-09-12,12/09/2020,12,Guerrero,Gro,2,2,1,1096,2332,0
2020-09-12,12/09/2020,12,Guerrero,Gro,2,2,3,31,126,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,1,1,1,23,3735,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,1,1,3,0,161,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,1,2,1,558,1495,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,1,2,3,4,52,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,2,1,1,65,3526,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,2,1,3,3,170,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,2,2,1,1092,2608,0
2020-09-12,12/09/2020,13,Hidalgo,Hgo,2,2,3,9,88,0
2020-09-12,12/09/2020,14,Jalisco,Jal,1,1,1,108,8380,0
2020-09-12,12/09/2020,14,Jalisco,Jal,1,1,3,1,1037,0
2020-09-12,12/09/2020,14,Jalisco,Jal,1,2,1,893,2713,0
2020-09-12,12/09/2020,14,Jalisco,Jal,1,2,3,20,281,0
2020-09-12,12/09/2020,14,Jalisco,Jal,2,1,1,216,7565,0
2020-09-12,12/09/2020,14,Jalisco,Jal,2,1,3,6,973,0
2020-09-12,12/09/2020,14,Jalisco,Jal,2,2,1,1577,4339,0
2020-09-12,12/09/2020,14,Jalisco,Jal,2,2,3,49,484,0
2020-09-12,12/09/2020,15,México,Mex,1,1,1,192,23376,0
2020-09-12,12/09/2020,15,México,Mex,1,1,3,21,10542,0
2020-09-12,12/09/2020,15,México,Mex,1,2,1,3330,10824,0
2020-09-12,12/09/2020,15,México,Mex,1,2,3,165,1163,0
2020-09-12,12/09/2020,15,México,Mex,2,1,1,447,21494,0
2020-09-12,12/09/2020,15,México,Mex,2,1,3,23,9279,0
2020-09-12,12/09/2020,15,México,Mex,2,2,1,6799,17659,0
2020-09-12,12/09/2020,15,México,Mex,2,2,3,289,1635,0
2020-09-12,12/09/2020,16,Michoacán,Mich,1,1,1,58,7074,0
2020-09-12,12/09/2020,16,Michoacán,Mich,1,1,3,1,977,0
2020-09-12,12/09/2020,16,Michoacán,Mich,1,2,1,434,1254,0
2020-09-12,12/09/2020,16,Michoacán,Mich,1,2,3,12,141,0
2020-09-12,12/09/2020,16,Michoacán,Mich,2,1,1,97,7058,0
2020-09-12,12/09/2020,16,Michoacán,Mich,2,1,3,2,884,0
2020-09-12,12/09/2020,16,Michoacán,Mich,2,2,1,823,2088,0
2020-09-12,12/09/2020,16,Michoacán,Mich,2,2,3,15,186,0
2020-09-12,12/09/2020,17,Morelos,Mor,1,1,1,38,1614,0
2020-09-12,12/09/2020,17,Morelos,Mor,1,1,3,0,158,0
2020-09-12,12/09/2020,17,Morelos,Mor,1,2,1,300,869,0
2020-09-12,12/09/2020,17,Morelos,Mor,1,2,3,3,30,0
2020-09-12,12/09/2020,17,Morelos,Mor,2,1,1,74,1496,0
2020-09-12,12/09/2020,17,Morelos,Mor,2,1,3,2,121,0
2020-09-12,12/09/2020,17,Morelos,Mor,2,2,1,622,1554,0
2020-09-12,12/09/2020,17,Morelos,Mor,2,2,3,9,45,0
2020-09-12,12/09/2020,18,Nayarit,Nay,1,1,1,11,1966,0
2020-09-12,12/09/2020,18,Nayarit,Nay,1,1,3,0,67,0
2020-09-12,12/09/2020,18,Nayarit,Nay,1,2,1,226,658,0
2020-09-12,12/09/2020,18,Nayarit,Nay,1,2,3,0,18,0
2020-09-12,12/09/2020,18,Nayarit,Nay,2,1,1,34,1763,0
2020-09-12,12/09/2020,18,Nayarit,Nay,2,1,3,1,50,0
2020-09-12,12/09/2020,18,Nayarit,Nay,2,2,1,393,1067,0
2020-09-12,12/09/2020,18,Nayarit,Nay,2,2,3,3,34,0
2020-09-12,12/09/2020,19,Nuevo León,NL,1,1,1,212,13095,0
2020-09-12,12/09/2020,19,Nuevo León,NL,1,1,3,5,1642,0
2020-09-12,12/09/2020,19,Nuevo León,NL,1,2,1,789,2857,0
2020-09-12,12/09/2020,19,Nuevo León,NL,1,2,3,22,300,0
2020-09-12,12/09/2020,19,Nuevo León,NL,2,1,1,371,13449,0
2020-09-12,12/09/2020,19,Nuevo León,NL,2,1,3,6,1590,0
2020-09-12,12/09/2020,19,Nuevo León,NL,2,2,1,1246,4109,0
2020-09-12,12/09/2020,19,Nuevo León,NL,2,2,3,32,410,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,1,1,1,70,5476,0
2020-09-12,12/09/2020,20,Oaxaca,Oax,1,1,3,1,309,0
