yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/07/2020,3,2020,7,julio,23,Construcción,14,Jalisco,50172.492,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,156157.73
01/08/2020,3,2020,8,agosto,23,Construcción,14,Jalisco,52203.914,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,143837.64
01/09/2020,3,2020,9,septiembre,23,Construcción,14,Jalisco,83998.516,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74065.68
01/10/2020,3,2020,10,octubre,23,Construcción,14,Jalisco,46331.113,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,98177.141
01/11/2020,3,2020,11,noviembre,23,Construcción,14,Jalisco,44549.336,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,72585.336
01/12/2020,3,2020,12,diciembre,23,Construcción,14,Jalisco,35223.879,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,94056.875
01/01/2021,3,2021,1,enero,23,Construcción,14,Jalisco,34723.637,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,31576.047
01/02/2021,3,2021,2,febrero,23,Construcción,14,Jalisco,107235.13,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,55190.707
01/03/2021,3,2021,3,marzo,23,Construcción,14,Jalisco,102519.29,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,51516.629
01/04/2021,3,2021,4,abril,23,Construcción,14,Jalisco,36285.391,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,18536.572
01/05/2021,3,2021,5,mayo,23,Construcción,14,Jalisco,32788.941,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,42370.723
01/06/2021,3,2021,6,junio,23,Construcción,14,Jalisco,74518.273,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,65774.977
01/07/2021,3,2021,7,julio,23,Construcción,14,Jalisco,54331.043,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,50172.492
01/08/2021,3,2021,8,agosto,23,Construcción,14,Jalisco,80014.148,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,52203.914
01/09/2021,3,2021,9,septiembre,23,Construcción,14,Jalisco,63129.297,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,83998.516
01/10/2021,3,2021,10,octubre,23,Construcción,14,Jalisco,12058.099,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,46331.113
01/11/2021,3,2021,11,noviembre,23,Construcción,14,Jalisco,64180.004,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,44549.336
01/12/2021,3,2021,12,diciembre,23,Construcción,14,Jalisco,88352.648,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,35223.879
01/01/2022,3,2022,1,enero,23,Construcción,14,Jalisco,30658.4,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,34723.637
01/01/2006,4,2006,1,enero,23,Construcción,14,Jalisco,644340.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/02/2006,4,2006,2,febrero,23,Construcción,14,Jalisco,598661.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/03/2006,4,2006,3,marzo,23,Construcción,14,Jalisco,527116.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/04/2006,4,2006,4,abril,23,Construcción,14,Jalisco,463880.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/05/2006,4,2006,5,mayo,23,Construcción,14,Jalisco,569847.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/06/2006,4,2006,6,junio,23,Construcción,14,Jalisco,621422.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/07/2006,4,2006,7,julio,23,Construcción,14,Jalisco,498454.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/08/2006,4,2006,8,agosto,23,Construcción,14,Jalisco,377350.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/09/2006,4,2006,9,septiembre,23,Construcción,14,Jalisco,454148,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/10/2006,4,2006,10,octubre,23,Construcción,14,Jalisco,695101.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/11/2006,4,2006,11,noviembre,23,Construcción,14,Jalisco,563617.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/12/2006,4,2006,12,diciembre,23,Construcción,14,Jalisco,1050386,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,
01/01/2007,4,2007,1,enero,23,Construcción,14,Jalisco,700476.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,644340.5
01/02/2007,4,2007,2,febrero,23,Construcción,14,Jalisco,773406.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,598661.06
01/03/2007,4,2007,3,marzo,23,Construcción,14,Jalisco,405690.78,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,527116.81
01/04/2007,4,2007,4,abril,23,Construcción,14,Jalisco,371329.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,463880.16
01/05/2007,4,2007,5,mayo,23,Construcción,14,Jalisco,597549.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,569847.75
01/06/2007,4,2007,6,junio,23,Construcción,14,Jalisco,420671.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,621422.38
01/07/2007,4,2007,7,julio,23,Construcción,14,Jalisco,513295.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,498454.72
01/08/2007,4,2007,8,agosto,23,Construcción,14,Jalisco,443129.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,377350.66
01/09/2007,4,2007,9,septiembre,23,Construcción,14,Jalisco,515176.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,454148
01/10/2007,4,2007,10,octubre,23,Construcción,14,Jalisco,476919.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,695101.44
01/11/2007,4,2007,11,noviembre,23,Construcción,14,Jalisco,486805.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,563617.06
01/12/2007,4,2007,12,diciembre,23,Construcción,14,Jalisco,677768.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,1050386
01/01/2008,4,2008,1,enero,23,Construcción,14,Jalisco,500881.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,700476.13
01/02/2008,4,2008,2,febrero,23,Construcción,14,Jalisco,651446.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,773406.44
01/03/2008,4,2008,3,marzo,23,Construcción,14,Jalisco,455552.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,405690.78
01/04/2008,4,2008,4,abril,23,Construcción,14,Jalisco,454877.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,371329.47
01/05/2008,4,2008,5,mayo,23,Construcción,14,Jalisco,406222.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,597549.56
01/06/2008,4,2008,6,junio,23,Construcción,14,Jalisco,430935.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,420671.63
01/07/2008,4,2008,7,julio,23,Construcción,14,Jalisco,502943.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,513295.19
01/08/2008,4,2008,8,agosto,23,Construcción,14,Jalisco,576544.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,443129.84
01/09/2008,4,2008,9,septiembre,23,Construcción,14,Jalisco,615528.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,515176.97
01/10/2008,4,2008,10,octubre,23,Construcción,14,Jalisco,499283.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,476919.13
01/11/2008,4,2008,11,noviembre,23,Construcción,14,Jalisco,478694.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,486805.75
01/12/2008,4,2008,12,diciembre,23,Construcción,14,Jalisco,490169.47,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,677768.5
01/01/2009,4,2009,1,enero,23,Construcción,14,Jalisco,349163.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,500881.47
01/02/2009,4,2009,2,febrero,23,Construcción,14,Jalisco,692828.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,651446.81
01/03/2009,4,2009,3,marzo,23,Construcción,14,Jalisco,715371.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,455552.88
01/04/2009,4,2009,4,abril,23,Construcción,14,Jalisco,425792.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,454877.16
01/05/2009,4,2009,5,mayo,23,Construcción,14,Jalisco,413009.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,406222.28
01/06/2009,4,2009,6,junio,23,Construcción,14,Jalisco,413310.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,430935.16
01/07/2009,4,2009,7,julio,23,Construcción,14,Jalisco,412858.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,502943.31
01/08/2009,4,2009,8,agosto,23,Construcción,14,Jalisco,421671.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,576544.06
01/09/2009,4,2009,9,septiembre,23,Construcción,14,Jalisco,331068.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,615528.75
01/10/2009,4,2009,10,octubre,23,Construcción,14,Jalisco,458670.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,499283.41
01/11/2009,4,2009,11,noviembre,23,Construcción,14,Jalisco,417649.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,478694.09
01/12/2009,4,2009,12,diciembre,23,Construcción,14,Jalisco,440586.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,490169.47
01/01/2010,4,2010,1,enero,23,Construcción,14,Jalisco,530906.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,349163.69
01/02/2010,4,2010,2,febrero,23,Construcción,14,Jalisco,424078.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,692828.13
01/03/2010,4,2010,3,marzo,23,Construcción,14,Jalisco,441471.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,715371.31
01/04/2010,4,2010,4,abril,23,Construcción,14,Jalisco,472499.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,425792.69
01/05/2010,4,2010,5,mayo,23,Construcción,14,Jalisco,585620,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,413009.28
01/06/2010,4,2010,6,junio,23,Construcción,14,Jalisco,457230.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,413310.88
01/07/2010,4,2010,7,julio,23,Construcción,14,Jalisco,400775.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,412858.66
01/08/2010,4,2010,8,agosto,23,Construcción,14,Jalisco,542252.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,421671.66
01/09/2010,4,2010,9,septiembre,23,Construcción,14,Jalisco,620185.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,331068.41
01/10/2010,4,2010,10,octubre,23,Construcción,14,Jalisco,451167.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,458670.44
01/11/2010,4,2010,11,noviembre,23,Construcción,14,Jalisco,717702.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,417649.91
01/12/2010,4,2010,12,diciembre,23,Construcción,14,Jalisco,599169.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,440586.81
01/01/2011,4,2011,1,enero,23,Construcción,14,Jalisco,320725.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,530906.5
01/02/2011,4,2011,2,febrero,23,Construcción,14,Jalisco,557133.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,424078.25
01/03/2011,4,2011,3,marzo,23,Construcción,14,Jalisco,500206.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,441471.66
01/04/2011,4,2011,4,abril,23,Construcción,14,Jalisco,604839.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,472499.56
01/05/2011,4,2011,5,mayo,23,Construcción,14,Jalisco,693341.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,585620
01/06/2011,4,2011,6,junio,23,Construcción,14,Jalisco,614631,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,457230.94
01/07/2011,4,2011,7,julio,23,Construcción,14,Jalisco,608466.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,400775.94
01/08/2011,4,2011,8,agosto,23,Construcción,14,Jalisco,656427.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,542252.5
01/09/2011,4,2011,9,septiembre,23,Construcción,14,Jalisco,706378.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,620185.88
01/10/2011,4,2011,10,octubre,23,Construcción,14,Jalisco,714120.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,451167.19
01/11/2011,4,2011,11,noviembre,23,Construcción,14,Jalisco,708070.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,717702.13
01/12/2011,4,2011,12,diciembre,23,Construcción,14,Jalisco,563960.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,599169.94
01/01/2012,4,2012,1,enero,23,Construcción,14,Jalisco,513495.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,320725.09
01/02/2012,4,2012,2,febrero,23,Construcción,14,Jalisco,388523.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,557133.31
01/03/2012,4,2012,3,marzo,23,Construcción,14,Jalisco,392839.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,500206.75
01/04/2012,4,2012,4,abril,23,Construcción,14,Jalisco,327368.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,604839.88
01/05/2012,4,2012,5,mayo,23,Construcción,14,Jalisco,585493.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,693341.19
01/06/2012,4,2012,6,junio,23,Construcción,14,Jalisco,654458.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,614631
01/07/2012,4,2012,7,julio,23,Construcción,14,Jalisco,697035.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,608466.5
01/08/2012,4,2012,8,agosto,23,Construcción,14,Jalisco,737649.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,656427.56
01/09/2012,4,2012,9,septiembre,23,Construcción,14,Jalisco,572595.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,706378.06
01/10/2012,4,2012,10,octubre,23,Construcción,14,Jalisco,613936.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,714120.25
01/11/2012,4,2012,11,noviembre,23,Construcción,14,Jalisco,789344.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,708070.38
01/12/2012,4,2012,12,diciembre,23,Construcción,14,Jalisco,665818.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,563960.56
01/01/2013,4,2013,1,enero,23,Construcción,14,Jalisco,496548.34,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,513495.19
01/02/2013,4,2013,2,febrero,23,Construcción,14,Jalisco,686529.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,388523.63
01/03/2013,4,2013,3,marzo,23,Construcción,14,Jalisco,279028.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,392839.16
01/04/2013,4,2013,4,abril,23,Construcción,14,Jalisco,264091.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,327368.69
01/05/2013,4,2013,5,mayo,23,Construcción,14,Jalisco,173914.86,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,585493.44
01/06/2013,4,2013,6,junio,23,Construcción,14,Jalisco,183928.77,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,654458.75
01/07/2013,4,2013,7,julio,23,Construcción,14,Jalisco,284708.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,697035.88
01/08/2013,4,2013,8,agosto,23,Construcción,14,Jalisco,317858.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,737649.31
01/09/2013,4,2013,9,septiembre,23,Construcción,14,Jalisco,241300.95,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,572595.31
01/10/2013,4,2013,10,octubre,23,Construcción,14,Jalisco,362571.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,613936.63
01/11/2013,4,2013,11,noviembre,23,Construcción,14,Jalisco,366497.41,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,789344.94
01/12/2013,4,2013,12,diciembre,23,Construcción,14,Jalisco,388780.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,665818.25
01/01/2014,4,2014,1,enero,23,Construcción,14,Jalisco,275369.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,496548.34
01/02/2014,4,2014,2,febrero,23,Construcción,14,Jalisco,333043.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,686529.25
01/03/2014,4,2014,3,marzo,23,Construcción,14,Jalisco,225636.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,279028.22
01/04/2014,4,2014,4,abril,23,Construcción,14,Jalisco,217303.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,264091.06
01/05/2014,4,2014,5,mayo,23,Construcción,14,Jalisco,351666.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,173914.86
01/06/2014,4,2014,6,junio,23,Construcción,14,Jalisco,328562.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,183928.77
01/07/2014,4,2014,7,julio,23,Construcción,14,Jalisco,241432.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,284708.69
01/08/2014,4,2014,8,agosto,23,Construcción,14,Jalisco,287651.59,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,317858.16
01/09/2014,4,2014,9,septiembre,23,Construcción,14,Jalisco,297163.31,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,241300.95
01/10/2014,4,2014,10,octubre,23,Construcción,14,Jalisco,435387.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,362571.5
01/11/2014,4,2014,11,noviembre,23,Construcción,14,Jalisco,379080.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,366497.41
01/12/2014,4,2014,12,diciembre,23,Construcción,14,Jalisco,431214.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,388780.91
01/01/2015,4,2015,1,enero,23,Construcción,14,Jalisco,551980.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,275369.69
01/02/2015,4,2015,2,febrero,23,Construcción,14,Jalisco,469758.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,333043.53
01/03/2015,4,2015,3,marzo,23,Construcción,14,Jalisco,336648.03,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,225636.63
01/04/2015,4,2015,4,abril,23,Construcción,14,Jalisco,389434.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,217303.81
01/05/2015,4,2015,5,mayo,23,Construcción,14,Jalisco,442189.53,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,351666.69
01/06/2015,4,2015,6,junio,23,Construcción,14,Jalisco,478126.19,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,328562.5
01/07/2015,4,2015,7,julio,23,Construcción,14,Jalisco,412039.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,241432.22
01/08/2015,4,2015,8,agosto,23,Construcción,14,Jalisco,565440.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,287651.59
01/09/2015,4,2015,9,septiembre,23,Construcción,14,Jalisco,421961.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,297163.31
01/10/2015,4,2015,10,octubre,23,Construcción,14,Jalisco,559137.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,435387.28
01/11/2015,4,2015,11,noviembre,23,Construcción,14,Jalisco,572877.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,379080.38
01/12/2015,4,2015,12,diciembre,23,Construcción,14,Jalisco,455593.13,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,431214.56
01/01/2016,4,2016,1,enero,23,Construcción,14,Jalisco,344850.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,551980.06
01/02/2016,4,2016,2,febrero,23,Construcción,14,Jalisco,441421.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,469758.84
01/03/2016,4,2016,3,marzo,23,Construcción,14,Jalisco,385951.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,336648.03
01/04/2016,4,2016,4,abril,23,Construcción,14,Jalisco,571109.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,389434.84
01/05/2016,4,2016,5,mayo,23,Construcción,14,Jalisco,485923.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,442189.53
01/06/2016,4,2016,6,junio,23,Construcción,14,Jalisco,417921.5,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,478126.19
01/07/2016,4,2016,7,julio,23,Construcción,14,Jalisco,359596.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,412039.16
01/08/2016,4,2016,8,agosto,23,Construcción,14,Jalisco,453257.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,565440.38
01/09/2016,4,2016,9,septiembre,23,Construcción,14,Jalisco,536214.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,421961.84
01/10/2016,4,2016,10,octubre,23,Construcción,14,Jalisco,581093.56,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,559137.38
01/11/2016,4,2016,11,noviembre,23,Construcción,14,Jalisco,667135.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,572877.06
01/12/2016,4,2016,12,diciembre,23,Construcción,14,Jalisco,435775.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,455593.13
01/01/2017,4,2017,1,enero,23,Construcción,14,Jalisco,463433.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,344850.28
01/02/2017,4,2017,2,febrero,23,Construcción,14,Jalisco,496444.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,441421.81
01/03/2017,4,2017,3,marzo,23,Construcción,14,Jalisco,460649.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,385951.09
01/04/2017,4,2017,4,abril,23,Construcción,14,Jalisco,440440.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,571109.56
01/05/2017,4,2017,5,mayo,23,Construcción,14,Jalisco,444381.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,485923.56
01/06/2017,4,2017,6,junio,23,Construcción,14,Jalisco,304614.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,417921.5
01/07/2017,4,2017,7,julio,23,Construcción,14,Jalisco,275922.72,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,359596.91
01/08/2017,4,2017,8,agosto,23,Construcción,14,Jalisco,356576.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,453257.56
01/09/2017,4,2017,9,septiembre,23,Construcción,14,Jalisco,322957.28,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,536214.38
01/10/2017,4,2017,10,octubre,23,Construcción,14,Jalisco,449272.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,581093.56
01/11/2017,4,2017,11,noviembre,23,Construcción,14,Jalisco,527882.06,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,667135.38
01/12/2017,4,2017,12,diciembre,23,Construcción,14,Jalisco,392599.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,435775.91
01/01/2018,4,2018,1,enero,23,Construcción,14,Jalisco,380607.66,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,463433.94
01/02/2018,4,2018,2,febrero,23,Construcción,14,Jalisco,339783.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,496444.97
01/03/2018,4,2018,3,marzo,23,Construcción,14,Jalisco,317528.69,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,460649.72
01/04/2018,4,2018,4,abril,23,Construcción,14,Jalisco,296520.91,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,440440.22
01/05/2018,4,2018,5,mayo,23,Construcción,14,Jalisco,357812.03,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,444381.97
01/06/2018,4,2018,6,junio,23,Construcción,14,Jalisco,403699.97,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,304614.88
01/07/2018,4,2018,7,julio,23,Construcción,14,Jalisco,510215,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,275922.72
01/08/2018,4,2018,8,agosto,23,Construcción,14,Jalisco,482404.22,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,356576.88
01/09/2018,4,2018,9,septiembre,23,Construcción,14,Jalisco,316135.38,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,322957.28
01/10/2018,4,2018,10,octubre,23,Construcción,14,Jalisco,447254.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,449272.06
01/11/2018,4,2018,11,noviembre,23,Construcción,14,Jalisco,284931.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,527882.06
01/12/2018,4,2018,12,diciembre,23,Construcción,14,Jalisco,303741.75,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,392599.97
01/01/2019,4,2019,1,enero,23,Construcción,14,Jalisco,176089.16,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,380607.66
01/02/2019,4,2019,2,febrero,23,Construcción,14,Jalisco,230889.88,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,339783.25
01/03/2019,4,2019,3,marzo,23,Construcción,14,Jalisco,226277.39,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,317528.69
01/04/2019,4,2019,4,abril,23,Construcción,14,Jalisco,324041,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,296520.91
01/05/2019,4,2019,5,mayo,23,Construcción,14,Jalisco,230235.09,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,357812.03
01/06/2019,4,2019,6,junio,23,Construcción,14,Jalisco,367695.84,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,403699.97
01/07/2019,4,2019,7,julio,23,Construcción,14,Jalisco,426727.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,510215
01/08/2019,4,2019,8,agosto,23,Construcción,14,Jalisco,292341.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,482404.22
01/09/2019,4,2019,9,septiembre,23,Construcción,14,Jalisco,341211.44,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,316135.38
01/10/2019,4,2019,10,octubre,23,Construcción,14,Jalisco,276870.81,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,447254.25
01/11/2019,4,2019,11,noviembre,23,Construcción,14,Jalisco,175681.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,284931.84
01/12/2019,4,2019,12,diciembre,23,Construcción,14,Jalisco,301313.63,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,303741.75
01/01/2020,4,2020,1,enero,23,Construcción,14,Jalisco,218558.94,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,176089.16
01/02/2020,4,2020,2,febrero,23,Construcción,14,Jalisco,256227.45,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,230889.88
01/03/2020,4,2020,3,marzo,23,Construcción,14,Jalisco,256693.25,Miles de pesos constantes,Cifras definitivas,Transporte y urbanización,226277.39
