yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/12/2013,5,2013,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,13620.75390625
01/01/2014,5,2014,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,21352.427734375
01/02/2014,5,2014,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,28062.73828125
01/03/2014,5,2014,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,22702.509765625
01/04/2014,5,2014,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,28825.65234375
01/05/2014,5,2014,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,29463.22265625
01/06/2014,5,2014,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,27014.953125
01/07/2014,5,2014,7,julio,23,Construcción,14,Jalisco,1579.0614,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,32005.330078125
01/08/2014,5,2014,8,agosto,23,Construcción,14,Jalisco,1854.645,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,31126.46484375
01/09/2014,5,2014,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,31001.1484375
01/10/2014,5,2014,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2014,5,2014,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2014,5,2014,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2015,5,2015,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2015,5,2015,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2015,5,2015,3,marzo,23,Construcción,14,Jalisco,193.50192,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2015,5,2015,4,abril,23,Construcción,14,Jalisco,403.14752,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2015,5,2015,5,mayo,23,Construcción,14,Jalisco,493.513,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2015,5,2015,6,junio,23,Construcción,14,Jalisco,2235.9001,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2015,5,2015,7,julio,23,Construcción,14,Jalisco,2133.6096,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1579.061401367188
01/08/2015,5,2015,8,agosto,23,Construcción,14,Jalisco,1222.5267,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1854.64501953125
01/09/2015,5,2015,9,septiembre,23,Construcción,14,Jalisco,1917.202,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2015,5,2015,10,octubre,23,Construcción,14,Jalisco,672.66943,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2015,5,2015,11,noviembre,23,Construcción,14,Jalisco,2409.269,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2015,5,2015,12,diciembre,23,Construcción,14,Jalisco,4344.8296,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2016,5,2016,1,enero,23,Construcción,14,Jalisco,3675.594,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2016,5,2016,2,febrero,23,Construcción,14,Jalisco,1016.1774,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2016,5,2016,3,marzo,23,Construcción,14,Jalisco,1496.9009,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,193.5019226074219
01/04/2016,5,2016,4,abril,23,Construcción,14,Jalisco,2190.5884,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,403.1475219726563
01/05/2016,5,2016,5,mayo,23,Construcción,14,Jalisco,1053.6923,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,493.5130004882813
01/06/2016,5,2016,6,junio,23,Construcción,14,Jalisco,1883.829,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2235.900146484375
01/07/2016,5,2016,7,julio,23,Construcción,14,Jalisco,657.42706,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2133.609619140625
01/08/2016,5,2016,8,agosto,23,Construcción,14,Jalisco,2263.7769,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1222.526733398438
01/09/2016,5,2016,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1917.202026367188
01/10/2016,5,2016,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,672.66943359375
01/11/2016,5,2016,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2409.26904296875
01/12/2016,5,2016,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,4344.82958984375
01/01/2017,5,2017,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3675.593994140625
01/02/2017,5,2017,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1016.177368164063
01/03/2017,5,2017,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1496.90087890625
01/04/2017,5,2017,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2190.58837890625
01/05/2017,5,2017,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1053.692260742188
01/06/2017,5,2017,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,1883.828979492188
01/07/2017,5,2017,7,julio,23,Construcción,14,Jalisco,474.93591,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,657.4270629882813
01/08/2017,5,2017,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2263.77685546875
01/09/2017,5,2017,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2017,5,2017,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2017,5,2017,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2017,5,2017,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2018,5,2018,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2018,5,2018,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2018,5,2018,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2018,5,2018,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2018,5,2018,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2018,5,2018,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2018,5,2018,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,474.9359130859375
01/08/2018,5,2018,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2018,5,2018,9,septiembre,23,Construcción,14,Jalisco,29143.336,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2018,5,2018,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2018,5,2018,11,noviembre,23,Construcción,14,Jalisco,442.11243,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2018,5,2018,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2019,5,2019,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2019,5,2019,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2019,5,2019,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2019,5,2019,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2019,5,2019,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2019,5,2019,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2019,5,2019,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2019,5,2019,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2019,5,2019,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,29143.3359375
01/10/2019,5,2019,10,octubre,23,Construcción,14,Jalisco,3704.8113,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2019,5,2019,11,noviembre,23,Construcción,14,Jalisco,2166.0583,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,442.1124267578125
01/12/2019,5,2019,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2020,5,2020,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2020,5,2020,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2020,5,2020,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2020,5,2020,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2020,5,2020,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2020,5,2020,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2020,5,2020,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2020,5,2020,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2020,5,2020,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2020,5,2020,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3704.811279296875
01/11/2020,5,2020,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2166.058349609375
01/12/2020,5,2020,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2021,5,2021,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/02/2021,5,2021,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/03/2021,5,2021,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/04/2021,5,2021,4,abril,23,Construcción,14,Jalisco,843.7442,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/05/2021,5,2021,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2021,5,2021,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2021,5,2021,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2021,5,2021,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2021,5,2021,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2021,5,2021,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/11/2021,5,2021,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/12/2021,5,2021,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2022,5,2022,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/02/2022,5,2022,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/03/2022,5,2022,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/04/2022,5,2022,4,abril,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,843.7442016601563
01/05/2022,5,2022,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/06/2022,5,2022,6,junio,23,Construcción,14,Jalisco,1607.595,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/07/2022,5,2022,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/08/2022,5,2022,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/09/2022,5,2022,9,septiembre,23,Construcción,14,Jalisco,1913.1782,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/10/2022,5,2022,10,octubre,23,Construcción,14,Jalisco,5067.9004,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/11/2022,5,2022,11,noviembre,23,Construcción,14,Jalisco,2049.5332,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/12/2022,5,2022,12,diciembre,23,Construcción,14,Jalisco,2056.832,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/01/2023,5,2023,1,enero,23,Construcción,14,Jalisco,2004.8978,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/02/2023,5,2023,2,febrero,23,Construcción,14,Jalisco,2369.7441,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/03/2023,5,2023,3,marzo,23,Construcción,14,Jalisco,2089.7241,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/01/2006,6,2006,1,enero,23,Construcción,14,Jalisco,157099.27,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/02/2006,6,2006,2,febrero,23,Construcción,14,Jalisco,246980.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/03/2006,6,2006,3,marzo,23,Construcción,14,Jalisco,270799.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/04/2006,6,2006,4,abril,23,Construcción,14,Jalisco,124464.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/05/2006,6,2006,5,mayo,23,Construcción,14,Jalisco,178297.75,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/06/2006,6,2006,6,junio,23,Construcción,14,Jalisco,245871.64,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/07/2006,6,2006,7,julio,23,Construcción,14,Jalisco,182414.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/08/2006,6,2006,8,agosto,23,Construcción,14,Jalisco,212031.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/09/2006,6,2006,9,septiembre,23,Construcción,14,Jalisco,296165.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/10/2006,6,2006,10,octubre,23,Construcción,14,Jalisco,244756.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/11/2006,6,2006,11,noviembre,23,Construcción,14,Jalisco,255265.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/12/2006,6,2006,12,diciembre,23,Construcción,14,Jalisco,333091.97,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/01/2007,6,2007,1,enero,23,Construcción,14,Jalisco,158546.48,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157099.265625
01/02/2007,6,2007,2,febrero,23,Construcción,14,Jalisco,279710.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,246980.40625
01/03/2007,6,2007,3,marzo,23,Construcción,14,Jalisco,263160.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,270799.21875
01/04/2007,6,2007,4,abril,23,Construcción,14,Jalisco,217056.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,124464.328125
01/05/2007,6,2007,5,mayo,23,Construcción,14,Jalisco,239170.17,Miles de pesos constantes,Cifras definitivas,Otras construcciones,178297.75
01/06/2007,6,2007,6,junio,23,Construcción,14,Jalisco,235093.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,245871.640625
01/07/2007,6,2007,7,julio,23,Construcción,14,Jalisco,216086.23,Miles de pesos constantes,Cifras definitivas,Otras construcciones,182414.5625
01/08/2007,6,2007,8,agosto,23,Construcción,14,Jalisco,286841.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,212031.328125
01/09/2007,6,2007,9,septiembre,23,Construcción,14,Jalisco,295969.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,296165.3125
01/10/2007,6,2007,10,octubre,23,Construcción,14,Jalisco,342358.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,244756.6875
01/11/2007,6,2007,11,noviembre,23,Construcción,14,Jalisco,294970.78,Miles de pesos constantes,Cifras definitivas,Otras construcciones,255265.046875
01/12/2007,6,2007,12,diciembre,23,Construcción,14,Jalisco,283382.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,333091.96875
01/01/2008,6,2008,1,enero,23,Construcción,14,Jalisco,233835.53,Miles de pesos constantes,Cifras definitivas,Otras construcciones,158546.484375
01/02/2008,6,2008,2,febrero,23,Construcción,14,Jalisco,314946.06,Miles de pesos constantes,Cifras definitivas,Otras construcciones,279710.3125
01/03/2008,6,2008,3,marzo,23,Construcción,14,Jalisco,141694.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,263160.90625
01/04/2008,6,2008,4,abril,23,Construcción,14,Jalisco,185918.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,217056.03125
01/05/2008,6,2008,5,mayo,23,Construcción,14,Jalisco,214427.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,239170.171875
01/06/2008,6,2008,6,junio,23,Construcción,14,Jalisco,215511.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,235093.390625
01/07/2008,6,2008,7,julio,23,Construcción,14,Jalisco,198027.73,Miles de pesos constantes,Cifras definitivas,Otras construcciones,216086.234375
01/08/2008,6,2008,8,agosto,23,Construcción,14,Jalisco,223692.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,286841.84375
01/09/2008,6,2008,9,septiembre,23,Construcción,14,Jalisco,192834,Miles de pesos constantes,Cifras definitivas,Otras construcciones,295969.8125
01/10/2008,6,2008,10,octubre,23,Construcción,14,Jalisco,237522.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,342358.5625
01/11/2008,6,2008,11,noviembre,23,Construcción,14,Jalisco,191039.11,Miles de pesos constantes,Cifras definitivas,Otras construcciones,294970.78125
01/12/2008,6,2008,12,diciembre,23,Construcción,14,Jalisco,230433.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,283382.59375
01/01/2009,6,2009,1,enero,23,Construcción,14,Jalisco,122470.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,233835.53125
01/02/2009,6,2009,2,febrero,23,Construcción,14,Jalisco,107045.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,314946.0625
01/03/2009,6,2009,3,marzo,23,Construcción,14,Jalisco,115755.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,141694.3125
01/04/2009,6,2009,4,abril,23,Construcción,14,Jalisco,106644.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,185918.8125
01/05/2009,6,2009,5,mayo,23,Construcción,14,Jalisco,148600.86,Miles de pesos constantes,Cifras definitivas,Otras construcciones,214427.8125
01/06/2009,6,2009,6,junio,23,Construcción,14,Jalisco,110220.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215511.5
01/07/2009,6,2009,7,julio,23,Construcción,14,Jalisco,124407.1,Miles de pesos constantes,Cifras definitivas,Otras construcciones,198027.734375
01/08/2009,6,2009,8,agosto,23,Construcción,14,Jalisco,99352.055,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223692.078125
01/09/2009,6,2009,9,septiembre,23,Construcción,14,Jalisco,203325.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,192834
01/10/2009,6,2009,10,octubre,23,Construcción,14,Jalisco,170382.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,237522.296875
01/11/2009,6,2009,11,noviembre,23,Construcción,14,Jalisco,176045.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,191039.109375
01/12/2009,6,2009,12,diciembre,23,Construcción,14,Jalisco,266232,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230433.6875
01/01/2010,6,2010,1,enero,23,Construcción,14,Jalisco,135062.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,122470.59375
01/02/2010,6,2010,2,febrero,23,Construcción,14,Jalisco,138905.67,Miles de pesos constantes,Cifras definitivas,Otras construcciones,107045.25
01/03/2010,6,2010,3,marzo,23,Construcción,14,Jalisco,182868.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,115755.1640625
01/04/2010,6,2010,4,abril,23,Construcción,14,Jalisco,165935.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,106644.8828125
01/05/2010,6,2010,5,mayo,23,Construcción,14,Jalisco,157512.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,148600.859375
01/06/2010,6,2010,6,junio,23,Construcción,14,Jalisco,164181.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,110220.9765625
01/07/2010,6,2010,7,julio,23,Construcción,14,Jalisco,161572.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,124407.1015625
01/08/2010,6,2010,8,agosto,23,Construcción,14,Jalisco,209506.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,99352.0546875
01/09/2010,6,2010,9,septiembre,23,Construcción,14,Jalisco,230341.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,203325.03125
01/10/2010,6,2010,10,octubre,23,Construcción,14,Jalisco,208788.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,170382.8125
01/11/2010,6,2010,11,noviembre,23,Construcción,14,Jalisco,172458.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,176045.03125
01/12/2010,6,2010,12,diciembre,23,Construcción,14,Jalisco,227854.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,266232
01/01/2011,6,2011,1,enero,23,Construcción,14,Jalisco,149598.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,135062.8125
01/02/2011,6,2011,2,febrero,23,Construcción,14,Jalisco,215952.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138905.671875
01/03/2011,6,2011,3,marzo,23,Construcción,14,Jalisco,191418.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,182868.25
01/04/2011,6,2011,4,abril,23,Construcción,14,Jalisco,110216.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,165935.25
01/05/2011,6,2011,5,mayo,23,Construcción,14,Jalisco,159452.55,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157512.125
01/06/2011,6,2011,6,junio,23,Construcción,14,Jalisco,164423.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164181.296875
01/07/2011,6,2011,7,julio,23,Construcción,14,Jalisco,147789.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,161572.078125
01/08/2011,6,2011,8,agosto,23,Construcción,14,Jalisco,205089.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,209506.375
01/09/2011,6,2011,9,septiembre,23,Construcción,14,Jalisco,223431.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230341.796875
01/10/2011,6,2011,10,octubre,23,Construcción,14,Jalisco,206513.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,208788.375
01/11/2011,6,2011,11,noviembre,23,Construcción,14,Jalisco,185150.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,172458.328125
01/12/2011,6,2011,12,diciembre,23,Construcción,14,Jalisco,230968.97,Miles de pesos constantes,Cifras definitivas,Otras construcciones,227854.6875
01/01/2012,6,2012,1,enero,23,Construcción,14,Jalisco,197130.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,149598.5
01/02/2012,6,2012,2,febrero,23,Construcción,14,Jalisco,210209.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215952.328125
01/03/2012,6,2012,3,marzo,23,Construcción,14,Jalisco,224631.47,Miles de pesos constantes,Cifras definitivas,Otras construcciones,191418.125
01/04/2012,6,2012,4,abril,23,Construcción,14,Jalisco,166244.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,110216.015625
01/05/2012,6,2012,5,mayo,23,Construcción,14,Jalisco,203429.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,159452.546875
01/06/2012,6,2012,6,junio,23,Construcción,14,Jalisco,175308.53,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164423.984375
01/07/2012,6,2012,7,julio,23,Construcción,14,Jalisco,253103.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,147789.125
01/08/2012,6,2012,8,agosto,23,Construcción,14,Jalisco,298322.34,Miles de pesos constantes,Cifras definitivas,Otras construcciones,205089.03125
01/09/2012,6,2012,9,septiembre,23,Construcción,14,Jalisco,297644.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223431.796875
01/10/2012,6,2012,10,octubre,23,Construcción,14,Jalisco,285174.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,206513.953125
